"electorate","constituency_code","province_code","province_name_eng","province_name_dari","province_name_pashto","candidate_code","ballot_position","candidate_gender","candidate_name_eng","candidate_name_dari","candidate_name_pashto","winner","results_date","results_status","votes"
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1585-56",134,"F","Jamila Isshaqzai","جمیله اسحق زی ","جمیله اسحق زی ","NO","2019-04-11","Results Status : Certified",774
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1129-206",135,"M","Pohanmal Dr. Masood Safi","پوهنمل دوکتور مسعود صافی ","پوهنمل دوکتور مسعود صافی ","NO","2019-04-11","Results Status : Certified",575
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1197-238",136,"M","Enayatullah Silab","عنایت الله سیلاب ","عنایت الله سیلاب ","NO","2019-04-11","Results Status : Certified",115
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1161-10",137,"M","Mohebullah","محب الله ","محب الله ","NO","2019-04-11","Results Status : Certified",1149
"General","G-07","07","Laghman","لغمان","لغمان","7-1305-2",1,"M","Alhaj Zifnon safi","الحاج زیفنون صافی","الحاج زیفنون صافی","YES","2019-01-20","Results Status : Certified",1787
"General","G-07","07","Laghman","لغمان","لغمان","7-1250-24",2,"M","Merajuddin Majidzoi","معراج الدین مجید زوی","معراج الدین مجید زوی","NO","2019-01-20","Results Status : Certified",1458
"General","G-07","07","Laghman","لغمان","لغمان","7-1337-25",3,"F","Breshna Safi","برشنا صافی","برشنا صافی","NO","2019-01-20","Results Status : Certified",653
"General","G-07","07","Laghman","لغمان","لغمان","7-1505-10",4,"M","Shamsullah Abdulrahimzai","شمس الله عبدالرحیم زی","شمس الله عبدالرحیم زی","NO","2019-01-20","Results Status : Certified",2656
"General","G-07","07","Laghman","لغمان","لغمان","7-1437-16",5,"M","Mawlawi Abdul Qahar Haqani","مولوی عبدالقهارحقانی","مولوی عبدالقهارحقانی","NO","2019-01-20","Results Status : Certified",1824
"General","G-07","07","Laghman","لغمان","لغمان","7-1141-26",6,"M","Haji Ghullam Nabi Hotak","حاجی غلام نبی هوتک","حاجی غلام نبی هوتک","NO","2019-01-20","Results Status : Certified",2001
"General","G-07","07","Laghman","لغمان","لغمان","7-1229-19",7,"M","Ghullam Yahya Ibrahimi","غلام یحی ابراهیمی","غلام یحی ابراهیمی","NO","2019-01-20","Results Status : Certified",624
"General","G-07","07","Laghman","لغمان","لغمان","7-1186-17",8,"M","Gen. Naqibullah Mohabat","جنرال  نقیب الله محبت","جنرال  نقیب الله محبت","NO","2019-01-20","Results Status : Certified",2426
"General","G-07","07","Laghman","لغمان","لغمان","7-1225-51",9,"M","Mohammad Walid Khpelwak","محمد ولید خپلواک","محمد ولید خپلواک","NO","2019-01-20","Results Status : Certified",45
"General","G-07","07","Laghman","لغمان","لغمان","7-1174-64",10,"M","Mohammad Rafi Mamozai","محمد رفیع مموزی","محمد رفیع مموزی","YES","2019-01-20","Results Status : Certified",3021
"General","G-07","07","Laghman","لغمان","لغمان","7-1142-11",11,"M","Haji Shir Shah Stor","حاجی شیرشاه ستور","حاجی شیرشاه ستور","NO","2019-01-20","Results Status : Certified",2017
"General","G-07","07","Laghman","لغمان","لغمان","7-1149-4",12,"M","Shir Ali Dard Sahak","شیر علی درد سهاک","شیر علی درد سهاک","NO","2019-01-20","Results Status : Certified",987
"General","G-07","07","Laghman","لغمان","لغمان","7-1553-55",13,"M","Eng. Mohammad Agha Mubarez","انجینر محمد آغا مبارز","انجینر محمد آغا مبارز","NO","2019-01-20","Results Status : Certified",539
"General","G-07","07","Laghman","لغمان","لغمان","7-1298-16",14,"M","Dr. Abdul Rasool Wafa","داکتر عبدالرسول وفا","داکتر عبدالرسول وفا","NO","2019-01-20","Results Status : Certified",461
"General","G-07","07","Laghman","لغمان","لغمان","7-1254-18",15,"M","Dr. Hafizullah Malang","داکترحفیظ الله ملنګ","داکترحفیظ الله ملنګ","NO","2019-01-20","Results Status : Certified",1123
"General","G-07","07","Laghman","لغمان","لغمان","7-1233-7",16,"M","Mohammad Anwar Sadaqat","محمدانورصداقت","محمدانورصداقت","NO","2019-01-20","Results Status : Certified",479
"General","G-07","07","Laghman","لغمان","لغمان","7-1545-6",17,"M","Hamidullah Khair","حمید الله خیبر","حمید الله خیبر","NO","2019-01-20","Results Status : Certified",2515
"General","G-07","07","Laghman","لغمان","لغمان","7-1533-3",18,"M","Haji Mukaram khan Naseri"," حاجی مکرم خان ناصری"," حاجی مکرم خان ناصری","NO","2019-01-20","Results Status : Certified",1652
"General","G-07","07","Laghman","لغمان","لغمان","7-1441-13",19,"M","Eng. Mohammad Aalem Qarar","انجینرمحمدعالم  قرار","انجینرمحمدعالم  قرار","YES","2019-01-20","Results Status : Certified",2884
"General","G-07","07","Laghman","لغمان","لغمان","7-1266-60",20,"M","Ghairat Rustamkhel","غیرت رستم خیل","غیرت رستم خیل","NO","2019-01-20","Results Status : Certified",586
"General","G-07","07","Laghman","لغمان","لغمان","7-1150-65",21,"F","Gull Marai Laghmani","ګل مری لغمانی","ګل مری لغمانی","NO","2019-01-20","Results Status : Certified",642
"General","G-07","07","Laghman","لغمان","لغمان","7-1265-8",22,"M","Shirzad Safi","شیرزاد صافی","شیرزاد صافی","NO","2019-01-20","Results Status : Certified",1586
"General","G-07","07","Laghman","لغمان","لغمان","7-1297-6",23,"M","Gen. Abdul Munir Tarakhel","جنرال عبدالمنیر تره خیل ","جنرال عبدالمنیر تره خیل ","YES","2019-01-20","Results Status : Certified",4048
"General","G-07","07","Laghman","لغمان","لغمان","7-1194-63",24,"M","Haji Sana Gull","حاجی ثناګل","حاجی ثناګل","NO","2019-01-20","Results Status : Certified",36
"General","G-07","07","Laghman","لغمان","لغمان","7-1009-57",25,"F","Waheda Safi","واحده صافی","واحده صافی","NO","2019-01-20","Results Status : Certified",178
"General","G-07","07","Laghman","لغمان","لغمان","7-1541-9",26,"M","Wafiullah Sharifi","وفیع الله شریفی","وفیع الله شریفی","NO","2019-01-20","Results Status : Certified",2347
"General","G-07","07","Laghman","لغمان","لغمان","7-1198-30",27,"M","Abdul Hakim Naseri","عبدالحکیم ناصری ","عبدالحکیم ناصری ","NO","2019-01-20","Results Status : Certified",501
"General","G-07","07","Laghman","لغمان","لغمان","7-1273-27",28,"M","Ghawarjaan","غاورجان","غاورجان","NO","2019-01-20","Results Status : Certified",1324
"General","G-07","07","Laghman","لغمان","لغمان","7-1282-52",29,"M","Assadullah Noori","اسد الله نوری","اسد الله نوری","NO","2019-01-20","Results Status : Certified",305
"General","G-07","07","Laghman","لغمان","لغمان","7-1001-5",30,"F","Alhaj Mohammad Ayoub","الحاج محمد ایوب","الحاج محمد ایوب","NO","2019-01-20","Results Status : Certified",1380
"General","G-07","07","Laghman","لغمان","لغمان","7-1313-57",31,"M","Abdul Hadi Wahedi","عبدالهادی واحدی","عبدالهادی واحدی","NO","2019-01-20","Results Status : Certified",687
"General","G-07","07","Laghman","لغمان","لغمان","7-1637-36",32,"M","Alhaj Eng. Assadullah Assad","الحاج انجینر اسد الله اسد","الحاج انجینر اسد الله اسد","NO","2019-01-20","Results Status : Certified",1276
"General","G-07","07","Laghman","لغمان","لغمان","7-1226-40",33,"M","Saleh Mohammad Mohammadi","صالح محمد محمدی ","صالح محمد محمدی ","NO","2019-01-20","Results Status : Certified",300
"General","G-08","08","Panjsher","پنجشیر","پنجشیر","8-1541-19",1,"M","Ahmad Shekeb Ahmadyar","احمد شکیب احمدیار","احمد شکیب احمدیار","NO","2019-01-24","Results Status : Certified",8058
"General","G-08","08","Panjsher","پنجشیر","پنجشیر","8-1142-1045",2,"M","Abdul Raqib Paasdaar","عبدالرقیب پاسدار","عبدالرقیب پاسدار","NO","2019-01-24","Results Status : Certified",950
"General","G-08","08","Panjsher","پنجشیر","پنجشیر","8-1274-2086",3,"M","Mohammad Hatef Daye","محمد هاطف داعی ","محمد هاطف داعی ","NO","2019-01-24","Results Status : Certified",105
"General","G-08","08","Panjsher","پنجشیر","پنجشیر","8-1250-7",4,"F","Qazi Rahela Salim","قاضی راحله سلیم","قاضی راحله سلیم","YES","2019-01-24","Results Status : Certified",1577
"General","G-08","08","Panjsher","پنجشیر","پنجشیر","8-1637-2067",5,"M","Mawlawi Mohammad Mukhtar Mufleh","مولوی محمد مختار مفلح","مولوی محمد مختار مفلح","NO","2019-01-24","Results Status : Certified",88
"General","G-08","08","Panjsher","پنجشیر","پنجشیر","8-1173-31",6,"M","Noorullah Begi","نورالله بیگی","نورالله بیگی","NO","2019-01-24","Results Status : Certified",484
"General","G-08","08","Panjsher","پنجشیر","پنجشیر","8-1553-36",7,"M","Dr. Zahir Saadat","داکتر ظهیر سعادت","داکتر ظهیر سعادت","NO","2019-01-24","Results Status : Certified",6631
"General","G-08","08","Panjsher","پنجشیر","پنجشیر","8-1593-2061",8,"M","Gull Padshah Bina","گل پادشاه بینا","گل پادشاه بینا","NO","2019-01-24","Results Status : Certified",2283
"General","G-08","08","Panjsher","پنجشیر","پنجشیر","8-1601-43",9,"F","Farzana Shahimi","فرزانه شاهیمی","فرزانه شاهیمی","NO","2019-01-24","Results Status : Certified",134
"General","G-08","08","Panjsher","پنجشیر","پنجشیر","8-801-1505-2109",10,"M","Dr. Sadruddin Fakhri","دکتور صدرالدین فخری","دکتور صدرالدین فخری","NO","2019-01-24","Results Status : Certified",275
"General","G-08","08","Panjsher","پنجشیر","پنجشیر","8-1445-38",11,"M","Saleh Mohammad Registani","صالح محمد ریگستانی","صالح محمد ریگستانی","NO","2019-01-24","Results Status : Certified",2087
"General","G-08","08","Panjsher","پنجشیر","پنجشیر","8-1265-2068",12,"M","Haji Zal Mohammad Zalamai Noori","حاجی ظل محمد زلمی نوری","حاجی ظل محمد زلمی نوری","YES","2019-01-24","Results Status : Certified",8456
"General","G-09","09","Baghlan","بغلان","بغلان","9-1265-143",1,"M","Abdul Shokor Kohgadai","عبدالشکورکهگدای","عبدالشکورکهگدای","NO","2019-04-26","Results Status : Certified",359
"General","G-09","09","Baghlan","بغلان","بغلان","9-1193-146",2,"M","Abdul Khan Sediqi","عبدالله خان صدیقی","عبدالله خان صدیقی","NO","2019-04-26","Results Status : Certified",141
"General","G-09","09","Baghlan","بغلان","بغلان","9-1174-118",3,"M","Shir Ahmad Kazemi","شیراحمد کاظمی","شیراحمد کاظمی","NO","2019-04-26","Results Status : Certified",134
"General","G-09","09","Baghlan","بغلان","بغلان","9-1329-120",4,"M","Mohammad Azim Mohseni","محمد عظیم محسنی","محمد عظیم محسنی","YES","2019-04-26","Results Status : Certified",6481
"General","G-09","09","Baghlan","بغلان","بغلان","9-1601-127",5,"M","Abdul Qayoum Qayoumi","عبدالمقیم  قیومی ","عبدالمقیم  قیومی ","NO","2019-04-26","Results Status : Certified",314
"General","G-09","09","Baghlan","بغلان","بغلان","9-1133-154",6,"F","Freba Safi","فریبا صافی","فریبا صافی","NO","2019-04-26","Results Status : Certified",109
"General","G-09","09","Baghlan","بغلان","بغلان","9-1081-88",7,"M","Mohammad Younus Aimaq","محمد یونس ایماق","محمد یونس ایماق","NO","2019-04-26","Results Status : Certified",926
"General","G-09","09","Baghlan","بغلان","بغلان","9-1445-132",8,"M","Mahboobullah Ghafari","محبوب الله غفاری","محبوب الله غفاری","NO","2019-04-26","Results Status : Certified",3594
"General","G-09","09","Baghlan","بغلان","بغلان","9-1441-55",9,"M","Alhaj Delawar Aimaq","الحاج دلاور ایماق","الحاج دلاور ایماق","NO","2019-04-26","Results Status : Certified",3489
"General","G-09","09","Baghlan","بغلان","بغلان","9-1569-90",10,"M","Mohammad Hussain Hussaini","محمد حسین   حسینی","محمد حسین   حسینی","NO","2019-04-26","Results Status : Certified",123
"General","G-09","09","Baghlan","بغلان","بغلان","9-1157-93",11,"M","Mohammad Zaher Ghanizada","محمد ظاهر غنی زاده ","محمد ظاهر غنی زاده ","NO","2019-04-26","Results Status : Certified",1555
"General","G-09","09","Baghlan","بغلان","بغلان","9-1605-147",12,"M","Abdul Latif Hamidi","عبدالطیف حمیدی","عبدالطیف حمیدی","NO","2019-04-26","Results Status : Certified",1043
"General","G-09","09","Baghlan","بغلان","بغلان","9-1297-129",13,"M","Commander Saaber Qalich","قوماندان  صابر قلیچ","قوماندان  صابر قلیچ","NO","2019-04-26","Results Status : Certified",1244
"General","G-09","09","Baghlan","بغلان","بغلان","9-1173-40",14,"F","Tamana Shinwari","تمنا شینواری","تمنا شینواری","NO","2019-04-26","Results Status : Certified",723
"General","G-09","09","Baghlan","بغلان","بغلان","9-1034-117",15,"M","Alhaj Ghullam Nabi Dor Andish","الحاج غلام نبی دور اندیش","الحاج غلام نبی دور اندیش","NO","2019-04-26","Results Status : Certified",638
"General","G-09","09","Baghlan","بغلان","بغلان","9-1029-47",16,"M","Alhaj Abdul Rahman","الحاج عبدالرحمن","الحاج عبدالرحمن","NO","2019-04-26","Results Status : Certified",1411
"General","G-09","09","Baghlan","بغلان","بغلان","9-1429-49",17,"M","Sayed Zia Sadat","سید ضیا سادات","سید ضیا سادات","NO","2019-04-26","Results Status : Certified",2527
"General","G-09","09","Baghlan","بغلان","بغلان","9-1685-21",18,"M","Obaidullah Akbari","عبیدالله  اکبری","عبیدالله  اکبری","NO","2019-04-26","Results Status : Certified",3289
"General","G-09","09","Baghlan","بغلان","بغلان","9-1061-152",19,"M","Abdul Wahed known to Arman","عبدالواحد مشهور به آرمان","عبدالواحد مشهور به آرمان","NO","2019-04-26","Results Status : Certified",298
"General","G-09","09","Baghlan","بغلان","بغلان","9-1338-3",20,"M","Gen. Habib Rahman Andarabi","جنرال حبیب الرحمن اندرابی","جنرال حبیب الرحمن اندرابی","NO","2019-04-26","Results Status : Certified",1620
"General","G-09","09","Baghlan","بغلان","بغلان","9-1125-99",21,"M","Noor Ali Faqirzada","نورعلی فقیر زاده","نورعلی فقیر زاده","NO","2019-04-26","Results Status : Certified",322
"General","G-09","09","Baghlan","بغلان","بغلان","9-1398-142",22,"M","Gen Abdul Ahad Hamidyar","جنرال عبدالاحد حمیدیار","جنرال عبدالاحد حمیدیار","NO","2019-04-26","Results Status : Certified",16
"General","G-09","09","Baghlan","بغلان","بغلان","9-1178-73",23,"M","Sayed Agha Qayoumi","سید آغا قیومی ","سید آغا قیومی ","NO","2019-04-26","Results Status : Certified",1791
"General","G-09","09","Baghlan","بغلان","بغلان","9-1637-95",24,"F","Wajeda Faisal Azizi","واجده فیصل عزیزی","واجده فیصل عزیزی","NO","2019-04-26","Results Status : Certified",419
"General","G-09","09","Baghlan","بغلان","بغلان","9-1541-33",25,"M","Attiq Ramin","عتیق  رامین","عتیق  رامین","YES","2019-04-26","Results Status : Certified",5828
"General","G-09","09","Baghlan","بغلان","بغلان","9-1545-59",26,"M","Alhaj Dr. Khairuddin Fayez","الحاج دکتور خیرالدین فایز","الحاج دکتور خیرالدین فایز","NO","2019-04-26","Results Status : Certified",1717
"General","G-09","09","Baghlan","بغلان","بغلان","9-1337-52",27,"M","Salahuddin Aimaq","صلاح الدین  ایماق","صلاح الدین  ایماق","NO","2019-04-26","Results Status : Certified",263
"General","G-09","09","Baghlan","بغلان","بغلان","9-1306-20",28,"M","Haji Jalaluddin ","حاجی جلال الدین","حاجی جلال الدین","NO","2019-04-26","Results Status : Certified",2156
"General","G-09","09","Baghlan","بغلان","بغلان","9-1082-26",29,"M","Khalilullah Mehr Ayen","خلیل الله   مهرآیین","خلیل الله   مهرآیین","NO","2019-04-26","Results Status : Certified",45
"General","G-09","09","Baghlan","بغلان","بغلان","9-1266-89",30,"M","Mohammad Ismail Daneshyar","محمد اسماعیل دانشیار","محمد اسماعیل دانشیار","NO","2019-04-26","Results Status : Certified",446
"General","G-09","09","Baghlan","بغلان","بغلان","9-1561-131",31,"M","Sardar Amanullah Ariaz","سردار امان الله آریاز","سردار امان الله آریاز","NO","2019-04-26","Results Status : Certified",414
"General","G-09","09","Baghlan","بغلان","بغلان","9-1150-137",32,"M","Arash Rastin","آرش راستین","آرش راستین","NO","2019-04-26","Results Status : Certified",325
"General","G-09","09","Baghlan","بغلان","بغلان","9-1070-58",33,"M","Sayedullah Sadat","سیدالله سادات","سیدالله سادات","NO","2019-04-26","Results Status : Certified",302
"General","G-09","09","Baghlan","بغلان","بغلان","9-1006-139",34,"M","Mohammad Jaan Qaderi","محمد جان قادری","محمد جان قادری","NO","2019-04-26","Results Status : Certified",224
"General","G-09","09","Baghlan","بغلان","بغلان","9-1330-119",35,"M","Mohammad Zarif Zarif","محمد ظریف ظریف","محمد ظریف ظریف","NO","2019-04-26","Results Status : Certified",3001
"General","G-09","09","Baghlan","بغلان","بغلان","9-1033-61",36,"M","Ghullam Rabani Sofizada","غلام ربانی صوفی زاده","غلام ربانی صوفی زاده","NO","2019-04-26","Results Status : Certified",1222
"General","G-09","09","Baghlan","بغلان","بغلان","9-1577-92",37,"M","Dr. Haroon Samarqandi","داکتر هارون سمرقندی","داکتر هارون سمرقندی","NO","2019-04-26","Results Status : Certified",200
"General","G-09","09","Baghlan","بغلان","بغلان","9-1305-11",38,"F","Ustad Najia Aimaq","استاد ناجیه  ایماق","استاد ناجیه  ایماق","NO","2019-04-26","Results Status : Certified",1182
"General","G-09","09","Baghlan","بغلان","بغلان","1-1738-258",39,"M","Abdul Ghafar Fayeq","عبدالغفار فایق","عبدالغفار فایق","NO","2019-04-26","Results Status : Certified",882
"General","G-09","09","Baghlan","بغلان","بغلان","9-1537-25",40,"F","Humaira Kohzad","حمیرا کهزاد","حمیرا کهزاد","NO","2019-04-26","Results Status : Certified",390
"General","G-09","09","Baghlan","بغلان","بغلان","9-1273-15",41,"M","Alhaj Ustad Abdul Razaq Hashemi","الحاج استاد عبدالرزاق هاشمی","الحاج استاد عبدالرزاق هاشمی","YES","2019-04-26","Results Status : Certified",4345
"General","G-09","09","Baghlan","بغلان","بغلان","9-1505-1",42,"M","Abdul Basir Jawid","عبدالبصیر جاوید","عبدالبصیر جاوید","NO","2019-04-26","Results Status : Certified",3000
"General","G-09","09","Baghlan","بغلان","بغلان","9-1581-35",43,"F","Farzana Farahmand","فرزانه  فرهمند","فرزانه  فرهمند","NO","2019-04-26","Results Status : Certified",2481
"General","G-09","09","Baghlan","بغلان","بغلان","9-1249-41",44,"M","Alhaj Mamor Ahmadzai","الحاج مامور احمدزی","الحاج مامور احمدزی","YES","2019-04-26","Results Status : Certified",5508
"General","G-09","09","Baghlan","بغلان","بغلان","9-1565-156",45,"M","Ejazulhai Haqjo","اعجازالحی حقجو ","اعجازالحی حقجو ","NO","2019-04-26","Results Status : Certified",2358
"General","G-09","09","Baghlan","بغلان","بغلان","9-1509-13",46,"M","Alhaj Mohammad Iqbal Saadat","الحاج محمد اقبال   سعادت","الحاج محمد اقبال   سعادت","NO","2019-04-26","Results Status : Certified",25
"General","G-09","09","Baghlan","بغلان","بغلان","9-1205-151",47,"M","Haji Ahmad Daneshyar","حاجی احمد دانشیار","حاجی احمد دانشیار","NO","2019-04-26","Results Status : Certified",24
"General","G-09","09","Baghlan","بغلان","بغلان","9-1194-136",48,"M","Alhaj Abdul Mudaber Safi","الحاج عبدالمد بر صافی","الحاج عبدالمد بر صافی","NO","2019-04-26","Results Status : Certified",362
"General","G-09","09","Baghlan","بغلان","بغلان","9-1158-56",49,"M","Shamsuddin Mustafa known to Mulla Shams","شمس الدین مصطفی مشهوربه ملاشمس","شمس الدین مصطفی مشهوربه ملاشمس","NO","2019-04-26","Results Status : Certified",2846
"General","G-09","09","Baghlan","بغلان","بغلان","9-1382-94",50,"M","Hafizullah Sulaimankhel","حفیظ الله سلیمانخیل","حفیظ الله سلیمانخیل","NO","2019-04-26","Results Status : Certified",3573
"General","G-09","09","Baghlan","بغلان","بغلان","9-1037-133",51,"M","Eng. Zalmai Zaheer","اینجینر زلمی زهیر","اینجینر زلمی زهیر","NO","2019-04-26","Results Status : Certified",220
"General","G-09","09","Baghlan","بغلان","بغلان","9-1169-140",52,"M","Ghullam Mustafa Andarabi","غلام مصطفی اندرابی","غلام مصطفی اندرابی","NO","2019-04-26","Results Status : Certified",316
"General","G-09","09","Baghlan","بغلان","بغلان","9-1165-126",53,"M","Mohebullah ","محب الله ","محب الله ","NO","2019-04-26","Results Status : Certified",1913
"General","G-09","09","Baghlan","بغلان","بغلان","9-1050-141",54,"M","Hassamuddin Adel Oghli","حسام الدین عادل اوغلی","حسام الدین عادل اوغلی","NO","2019-04-26","Results Status : Certified",16
"General","G-09","09","Baghlan","بغلان","بغلان","9-1321-153",55,"M","Hassibullah Rahmani","حسیب الله رحمانی","حسیب الله رحمانی","NO","2019-04-26","Results Status : Certified",71
"General","G-09","09","Baghlan","بغلان","بغلان","9-1585-97",56,"M","Zekrya Hamdard","ذکریا همدرد","ذکریا همدرد","NO","2019-04-26","Results Status : Certified",765
"General","G-09","09","Baghlan","بغلان","بغلان","9-1254-34",57,"M","Alhaj Habib Rahman Shirzai","الحاج حبیب الرحمن  شیرزی","الحاج حبیب الرحمن  شیرزی","NO","2019-04-26","Results Status : Certified",283
"General","G-09","09","Baghlan","بغلان","بغلان","9-1397-57",58,"M","Mohaiuddin Mahdi","محی الدین  محدی","محی الدین  محدی","NO","2019-04-26","Results Status : Certified",779
"General","G-09","09","Baghlan","بغلان","بغلان","9-1134-63",59,"M","Ustad Mahboobullah Mahboob","استاد محبوب الله محبوب","استاد محبوب الله محبوب","NO","2019-04-26","Results Status : Certified",27
"General","G-09","09","Baghlan","بغلان","بغلان","9-1022-128",60,"M","Ahmad Munir","احمد  منیر","احمد  منیر","NO","2019-04-26","Results Status : Certified",552
"General","G-09","09","Baghlan","بغلان","بغلان","9-1333-51",61,"M","Besmellah Sharifi","بسم الله شریفی","بسم الله شریفی","NO","2019-04-26","Results Status : Certified",980
"General","G-09","09","Baghlan","بغلان","بغلان","9-1553-9",62,"F","Nooria Hamidi","نوریه حمیدی","نوریه حمیدی","YES","2019-04-26","Results Status : Certified",2775
"General","G-09","09","Baghlan","بغلان","بغلان","9-1005-104",63,"F","Manizha Shirzad Ariaye","منیژه شیرزاد آریایی","منیژه شیرزاد آریایی","NO","2019-04-26","Results Status : Certified",62
"General","G-09","09","Baghlan","بغلان","بغلان","9-1477-121",64,"M","Abdul Samad Hamedpor","عبدالصمد حامد پویا","عبدالصمد حامد پویا","NO","2019-04-26","Results Status : Certified",79
"General","G-09","09","Baghlan","بغلان","بغلان","9-1290-116",65,"M","Mawlawi Abdul Haq Mazhari","مولوی عبدالحق  مظهری","مولوی عبدالحق  مظهری","NO","2019-04-26","Results Status : Certified",856
"General","G-09","09","Baghlan","بغلان","بغلان","9-1141-226",66,"M","Ferozuddin Aimaq","فیروزالدین ایماق ","فیروزالدین ایماق ","NO","2019-04-26","Results Status : Certified",1979
"General","G-09","09","Baghlan","بغلان","بغلان","9-1074-86",67,"M","Abdul Rahman Khenjan","عبدالرحمن خنجان","عبدالرحمن خنجان","NO","2019-04-26","Results Status : Certified",488
"General","G-09","09","Baghlan","بغلان","بغلان","9-1645-50",68,"M","Mohammad Aref Mangal","محمد عارف  منگل","محمد عارف  منگل","NO","2019-04-26","Results Status : Certified",1748
"General","G-09","09","Baghlan","بغلان","بغلان","9-1197-54",69,"F","Shokria Essakhel","شکریه عیسی خیل","شکریه عیسی خیل","YES","2019-04-26","Results Status : Certified",4701
"General","G-09","09","Baghlan","بغلان","بغلان","9-1094-144",70,"M","Mawlawi Sayed Safiullah Rashed","مولوی سید صفی الله راشد","مولوی سید صفی الله راشد","NO","2019-04-26","Results Status : Certified",235
"General","G-09","09","Baghlan","بغلان","بغلان","9-1437-135",71,"M","Pohanyar Ustad Allah Mohammad Hazem","پوهنیار استاد الله محمد حازم","پوهنیار استاد الله محمد حازم","NO","2019-04-26","Results Status : Certified",998
"General","G-09","09","Baghlan","بغلان","بغلان","9-1274-91",72,"M","Alhaj Assadullah Shahbaz","الحاج اسدالله شهباز","الحاج اسدالله شهباز","YES","2019-04-26","Results Status : Certified",8738
"General","G-09","09","Baghlan","بغلان","بغلان","9-1149-155",73,"M","Naqibullah Qane","نقیب الله قانع","نقیب الله قانع","NO","2019-04-26","Results Status : Certified",63
"General","G-09","09","Baghlan","بغلان","بغلان","9-1289-38",74,"F","Mastora Arezo","مستوره آرزو","مستوره آرزو","NO","2019-04-26","Results Status : Certified",764
"General","G-09","09","Baghlan","بغلان","بغلان","9-1010-76",75,"M","Najibullah Kamini","نجیب الله  کمینی","نجیب الله  کمینی","NO","2019-04-26","Results Status : Certified",2536
"General","G-09","09","Baghlan","بغلان","بغلان","9-1313-145",76,"M","Pohanyar Ustad Abdul Sami","پوهنیار استاد عبدالسمیع","پوهنیار استاد عبدالسمیع","NO","2019-04-26","Results Status : Certified",356
"General","G-09","09","Baghlan","بغلان","بغلان","9-1177-27",77,"M","Alhaj Eng. Habibullah","الحاج انجینر حبیب الله ","الحاج انجینر حبیب الله ","NO","2019-04-26","Results Status : Certified",613
"General","G-09","09","Baghlan","بغلان","بغلان","9-1401-150",78,"M","Qari Noor Rahman Shirzad","قاری نورالرحمن شیرزاد","قاری نورالرحمن شیرزاد","NO","2019-04-26","Results Status : Certified",1098
"General","G-09","09","Baghlan","بغلان","بغلان","9-1049-130",79,"M","Nematullah Sarhadi","نعمت الله  سرحدی","نعمت الله  سرحدی","NO","2019-04-26","Results Status : Certified",194
"General","G-09","09","Baghlan","بغلان","بغلان","9-1185-53",80,"M","Enayatullah Sadeq","عنایت الله صادق","عنایت الله صادق","NO","2019-04-26","Results Status : Certified",1791
"General","G-09","09","Baghlan","بغلان","بغلان","9-1001-87",81,"F","Rahela Faqiri","راحله فقیری","راحله فقیری","NO","2019-04-26","Results Status : Certified",429
"General","G-09","09","Baghlan","بغلان","بغلان","9-1281-85",82,"F","Gullalai Kherad","گلالی  خرد","گلالی  خرد","NO","2019-04-26","Results Status : Certified",1239
"General","G-09","09","Baghlan","بغلان","بغلان","9-1298-81",83,"M","Alhaj Mawlawi Abdul Hadi Nadem","الحاج مولوی عبدالهادی نادم","الحاج مولوی عبدالهادی نادم","NO","2019-04-26","Results Status : Certified",701
"General","G-09","09","Baghlan","بغلان","بغلان","9-1234-17",84,"M","Alhaj Noor Mohammad Nekkhwah","الحاج نورمحمد نیکخواه","الحاج نورمحمد نیکخواه","NO","2019-04-26","Results Status : Certified",731
"General","G-09","09","Baghlan","بغلان","بغلان","9-1285-149",85,"M","Dr. Zamanuddin Nejat","داکتر زمان الدین نجات","داکتر زمان الدین نجات","NO","2019-04-26","Results Status : Certified",248
"General","G-09","09","Baghlan","بغلان","بغلان","9-1009-48",86,"M","Dr. Mohammad Nasim Mudaber","داکتر محمد نسیم مدبر","داکتر محمد نسیم مدبر","YES","2019-04-26","Results Status : Certified",4895
"General","G-09","09","Baghlan","بغلان","بغلان","9-1593-67",87,"M","Ustad Aziz Rahman Sakhizadah","استاد عزیزالرحمن سخی زاده","استاد عزیزالرحمن سخی زاده","NO","2019-04-26","Results Status : Certified",2147
"General","G-09","09","Baghlan","بغلان","بغلان","9-1349-230",88,"M","Gull Aziz Aimaq","گل عزیز ایماق","گل عزیز ایماق","NO","2019-04-26","Results Status : Certified",46
"General","G-10","10","Bamyan","باميان","باميان","10-1461-3",1,"M","Alhaj Zaheeruddin Jaan Agha","الحاج ظهیرالدین جان آغا","الحاج ظهیرالدین جان آغا","YES","2019-01-20","Results Status : Certified",9945
"General","G-10","10","Bamyan","باميان","باميان","10-1334-20",2,"M","Sayed Mohammad Jawad Hussaini","سید محمد جواد حسینی","سید محمد جواد حسینی","NO","2019-01-20","Results Status : Certified",2569
"General","G-10","10","Bamyan","باميان","باميان","10-1313-66",3,"M","Fawad Kohmardi","فواد کهمردی","فواد کهمردی","NO","2019-01-20","Results Status : Certified",5909
