"electorate","constituency_code","province_code","province_name_eng","province_name_dari","province_name_pashto","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","winner","results_date","results_status","votes"
"General","G-19","19","Balkh","بلخ","بلخ",4356450,8,"Tahira Haqjo","طاهره حقجو","No","2010-10-20","PRELIMINARY",917
"General","G-19","19","Balkh","بلخ","بلخ",1901548,9,"Zabit Muhammad Karim","ظابط  محمد کریم","No","2010-10-20","PRELIMINARY",106
"General","G-19","19","Balkh","بلخ","بلخ",2783508,10,"Ustad Kamila Rawoofi","استاد کامله روفی","No","2010-10-20","PRELIMINARY",289
"General","G-19","19","Balkh","بلخ","بلخ",9797970,11,"Qari Abdul Hamid Hamid","قاری عبدالحمید حمید","No","2010-10-20","PRELIMINARY",973
"General","G-19","19","Balkh","بلخ","بلخ",4375234,12,"Dr. Sayed Nasir Hussaini","داکتر سید ناصر حسینی","No","2010-10-20","PRELIMINARY",232
"General","G-19","19","Balkh","بلخ","بلخ",4059710,14,"Eng. Muhammad Ibrahim Omar","انجنیر محمد ابراهیم عمر","No","2010-10-20","PRELIMINARY",1009
"General","G-19","19","Balkh","بلخ","بلخ",4059724,15,"Muhammad Faheem Jalal","محمد فهیم  جلال","No","2010-10-20","PRELIMINARY",437
"General","G-19","19","Balkh","بلخ","بلخ",7709513,16,"Alhaj Muhammad Ishaq Rahguzar","الحاج محمداسحق رهگذر","Yes","2010-10-20","PRELIMINARY",17623
"General","G-19","19","Balkh","بلخ","بلخ",4059704,17,"Ahmad Naveed Barat","احمد نوید برات","No","2010-10-20","PRELIMINARY",2619
"General","G-19","19","Balkh","بلخ","بلخ",100935943,18,"Muhammad Sarwar Qebchaq","محمد سرور قیبچاق","No","2010-10-20","PRELIMINARY",686
"General","G-19","19","Balkh","بلخ","بلخ",4460721,19,"Raees Abdul Muqeem","ریس عبدالمقیم","No","2010-10-20","PRELIMINARY",2433
"General","G-19","19","Balkh","بلخ","بلخ",236522,20,"Amir Muhammad Zeiayee","امیر محمد  ضیائی","No","2010-10-20","PRELIMINARY",3616
"General","G-19","19","Balkh","بلخ","بلخ",716729,22,"Ghulam Ali Paykar Zada","غلام علی پیکار زاده","No","2010-10-20","PRELIMINARY",368
"General","G-19","19","Balkh","بلخ","بلخ",2141357,23,"Aqaye Salihi","آقای صالحی","No","2010-10-20","PRELIMINARY",120
"General","G-19","19","Balkh","بلخ","بلخ",4374142,24,"Abdul Ahad","عبدالاحد","No","2010-10-20","PRELIMINARY",347
"General","G-19","19","Balkh","بلخ","بلخ",4356034,25,"Zaib ‐un‐ Nisa","زیب النسا","No","2010-10-20","PRELIMINARY",297
"General","G-19","19","Balkh","بلخ","بلخ",4059703,26,"Gul Makai Seyawash","گل مکی سیاووش","No","2010-10-20","PRELIMINARY",826
"General","G-19","19","Balkh","بلخ","بلخ",7709527,27,"Dr. Gulalay Noor Safi","داکتر گلالی نور صافی","Yes","2010-10-20","PRELIMINARY",2999
"General","G-19","19","Balkh","بلخ","بلخ",4059709,28,"Dr. Rahim Gul Ibrahim Khil","داکتر رحیم  گل ابراهیم خیل","No","2010-10-20","PRELIMINARY",53
"General","G-19","19","Balkh","بلخ","بلخ",8272737,29,"Muhammad Ayub Muhmand","محمد ایوب مهمند","No","2010-10-20","PRELIMINARY",1291
"General","G-19","19","Balkh","بلخ","بلخ",9701919,30,"Eng. Muhammad Essa","انجینر محمد عیسی","No","2010-10-20","PRELIMINARY",87
"General","G-19","19","Balkh","بلخ","بلخ",3528461,31,"Qamar Noori","قمر نوری","No","2010-10-20","PRELIMINARY",358
"General","G-19","19","Balkh","بلخ","بلخ",4153017,32,"Abu Shareef","ابوشریف","No","2010-10-20","PRELIMINARY",3341
"General","G-19","19","Balkh","بلخ","بلخ",2801599,33,"Alhaj Sayed Shams ‐ ud‐ Din Sadat","الحاج سید  شمس الدین سادات","No","2010-10-20","PRELIMINARY",6342
"General","G-19","19","Balkh","بلخ","بلخ",4059719,34,"Humaira Akakhil","حمیرا اکاخیل","No","2010-10-20","PRELIMINARY",2298
"General","G-19","19","Balkh","بلخ","بلخ",7192137,35,"Qamar Aishchi","قمر ایشچی","No","2010-10-20","PRELIMINARY",464
"General","G-19","19","Balkh","بلخ","بلخ",4059720,36,"Sayed Jabar Agha","سید جبار آغا","No","2010-10-20","PRELIMINARY",79
"General","G-19","19","Balkh","بلخ","بلخ",4502648,37,"Dr. Muhammad Kazem","داکتر محمد کاظم","No","2010-10-20","PRELIMINARY",579
"General","G-19","19","Balkh","بلخ","بلخ",1813154,38,"Alhaj Alam Khan Azadi","الحاج علم خان   آزادی","Yes","2010-10-20","PRELIMINARY",16586
"General","G-19","19","Balkh","بلخ","بلخ",4059702,39,"Sara Mazari","سارا مزاری","No","2010-10-20","PRELIMINARY",1811
"General","G-19","19","Balkh","بلخ","بلخ",3517893,40,"Shahmardan Qul","شاهمردانقل","No","2010-10-20","PRELIMINARY",2352
"General","G-19","19","Balkh","بلخ","بلخ",7167605,41,"Maulawi Habib‐ur‐  Rahman Muhammadi","مولوی حبیب الرحمن محمدی","No","2010-10-20","PRELIMINARY",3925
"General","G-19","19","Balkh","بلخ","بلخ",1813799,42,"Khalmurad","خالمراد","No","2010-10-20","PRELIMINARY",2254
"General","G-19","19","Balkh","بلخ","بلخ",1814781,43,"Dr. Sayed Shir Muhammad Ahadi","دوکتورسیدشیر محمد احدی","No","2010-10-20","PRELIMINARY",174
"General","G-19","19","Balkh","بلخ","بلخ",6598180,44,"Muhsin Jan Agha","محسن جان آغا","No","2010-10-20","PRELIMINARY",1336
"General","G-19","19","Balkh","بلخ","بلخ",4059712,45,"Torialay Rizaqyar","توریالی رزاقیار","No","2010-10-20","PRELIMINARY",2268
"General","G-19","19","Balkh","بلخ","بلخ",1813162,46,"Zalmay Yunusi","زلمی  یونسی","No","2010-10-20","PRELIMINARY",7368
"General","G-19","19","Balkh","بلخ","بلخ",1738288,47,"Muhammad Azim Hamid","محمد عظیم  حامد","No","2010-10-20","PRELIMINARY",149
"General","G-19","19","Balkh","بلخ","بلخ",4059729,48,"Hamidullah Uzbik Sakhiyaar","حمیدالله  ازبیک  سخی یار","No","2010-10-20","PRELIMINARY",63
"General","G-19","19","Balkh","بلخ","بلخ",1770064,49,"Abdul Baqi","عبدالباقی","No","2010-10-20","PRELIMINARY",150
"General","G-19","19","Balkh","بلخ","بلخ",4059701,50,"Hajji Abdullah Mandozai","حاجی عبدالله مندوزی","No","2010-10-20","PRELIMINARY",2789
"General","G-19","19","Balkh","بلخ","بلخ",404296,51,"Sayed Hadi Balkhi","سید هادی  بلخی","No","2010-10-20","PRELIMINARY",3585
"General","G-19","19","Balkh","بلخ","بلخ",8145570,52,"Hajji Abdul Salam Telayee","حاجی عبدالسلام  طلائی","No","2010-10-20","PRELIMINARY",199
"General","G-19","19","Balkh","بلخ","بلخ",2800814,53,"Alhaj Muhammad Yusuf Ghazanfar","الحاج محمد یوسف غضنفر","No","2010-10-20","PRELIMINARY",10758
"General","G-19","19","Balkh","بلخ","بلخ",4059727,54,"Eng. Ghulam Rabani Kargar","انجنیر غلام ربانی کارگر","No","2010-10-20","PRELIMINARY",131
"General","G-19","19","Balkh","بلخ","بلخ",9746112,55,"Eng. Zafar Khan","انجینر ظفر خان","No","2010-10-20","PRELIMINARY",541
"General","G-19","19","Balkh","بلخ","بلخ",449994,56,"Hajji Abdul Rasool Talash","حاجی عبدالرسول تلاش","No","2010-10-20","PRELIMINARY",785
"General","G-19","19","Balkh","بلخ","بلخ",4059705,57,"Gul Rahman Hamdard","گل رحمن همدرد","No","2010-10-20","PRELIMINARY",7052
"General","G-19","19","Balkh","بلخ","بلخ",1813800,58,"Omar Qul Allah Yari","عمر قل الله یاری","No","2010-10-20","PRELIMINARY",1006
"General","G-19","19","Balkh","بلخ","بلخ",4059722,59,"Nazeefa Mirzad","نظیفه میرزاد","No","2010-10-20","PRELIMINARY",904
"General","G-19","19","Balkh","بلخ","بلخ",1819238,60,"Sifora Niazai","صیفوره نیازی","Yes","2010-10-20","PRELIMINARY",4539
"General","G-19","19","Balkh","بلخ","بلخ",4059713,61,"Fazal Ahmad Tughyan","فضل احمد طغیان","No","2010-10-20","PRELIMINARY",2665
"General","G-19","19","Balkh","بلخ","بلخ",4059708,62,"Senator Hajji Abdul Ghani","سناتور حاجی عبدالغنی","No","2010-10-20","PRELIMINARY",4769
"General","G-19","19","Balkh","بلخ","بلخ",5674315,63,"Hajji Hamrah Turdi","حاجی همراه توردی","No","2010-10-20","PRELIMINARY",185
"General","G-19","19","Balkh","بلخ","بلخ",9756007,64,"Dr. Sakhi","داکتر سخی","No","2010-10-20","PRELIMINARY",2397
"General","G-19","19","Balkh","بلخ","بلخ",4059726,65,"Ahmad Shah Ramazan","احمد شاه  رمضان","Yes","2010-10-20","PRELIMINARY",19816
"General","G-19","19","Balkh","بلخ","بلخ",1901003,66,"Hajji Muhammad Akbar","حاجی محمد اکبر","No","2010-10-20","PRELIMINARY",671
"General","G-19","19","Balkh","بلخ","بلخ",9755177,67,"Dr. Abdul Hakeem Safi","داکتر عبدالحکیم   صافی","No","2010-10-20","PRELIMINARY",293
"General","G-19","19","Balkh","بلخ","بلخ",3539732,68,"Qari Najeebullah","قاری نجیب الله","No","2010-10-20","PRELIMINARY",178
"General","G-19","19","Balkh","بلخ","بلخ",12668564,69,"Muhammad Farhad Azimi","محمد فرهاد عظیمی","Yes","2010-10-20","PRELIMINARY",10861
"General","G-19","19","Balkh","بلخ","بلخ",1710932,70,"Wadir Safi","ودیر صافی","No","2010-10-20","PRELIMINARY",1276
"General","G-19","19","Balkh","بلخ","بلخ",2754991,71,"Brishna Rabie","برشنا ربیع","Yes","2010-10-20","PRELIMINARY",3229
"General","G-19","19","Balkh","بلخ","بلخ",4059728,72,"Raees Amanullah Amin Tor Janzada","رئیس امان الله امین تورجانزاده","No","2010-10-20","PRELIMINARY",315
"General","G-19","19","Balkh","بلخ","بلخ",4059715,73,"Alhaj Maulawi Gul Ahmad Mazari","الحاج مولوی گل احمد مزاری","No","2010-10-20","PRELIMINARY",1073
"General","G-19","19","Balkh","بلخ","بلخ",4059707,74,"Ustad Fatima Jawadi","استاد فاطمه جوادی","No","2010-10-20","PRELIMINARY",2141
"General","G-19","19","Balkh","بلخ","بلخ",9765683,75,"Ali Hussain Khalili","علی حسین  خلیلی","No","2010-10-20","PRELIMINARY",439
"General","G-19","19","Balkh","بلخ","بلخ",4059721,76,"Alhaj Maulawi Abdul Hameed Hashimi","الحاج مولوی عبدالحمید هاشمی","No","2010-10-20","PRELIMINARY",1466
"General","G-19","19","Balkh","بلخ","بلخ",4059718,77,"Maulana Abdul Ahad Muahid","مولانا عبدالاحد موحد","No","2010-10-20","PRELIMINARY",3499
"General","G-19","19","Balkh","بلخ","بلخ",4119178,78,"Abdul Qudoos Qataa","عبدالقدوس  قاطع","No","2010-10-20","PRELIMINARY",1264
"General","G-19","19","Balkh","بلخ","بلخ",4059711,79,"Abas Ibrahim Zada","عباس ابراهیم زاده","Yes","2010-10-20","PRELIMINARY",18576
"General","G-19","19","Balkh","بلخ","بلخ",4059725,80,"Assadullah Sharifi","اسدالله شریفی","Yes","2010-10-20","PRELIMINARY",15180
"General","G-19","19","Balkh","بلخ","بلخ",13351001,81,"Alhaj Maulawi Noor  Muhammad Wolaswal","الحاج مولوی نورمحمد ولسوال","No","2010-10-20","PRELIMINARY",3366
"General","G-19","19","Balkh","بلخ","بلخ",1824297,82,"Alhaj Rozi Gulldi Awichi","الحاج روزی گلدی اویچی","No","2010-10-20","PRELIMINARY",7958
"General","G-20","20","Juzjan","جوزجان","جوزجان",7364001,1,"Fahima Sadat","فهیمه سادات","Yes","2010-10-20","PRELIMINARY",3059
"General","G-20","20","Juzjan","جوزجان","جوزجان",6535546,2,"Torsun Sansizai","تورسون سانسیزی","No","2010-10-20","PRELIMINARY",442
"General","G-20","20","Juzjan","جوزجان","جوزجان",6550821,3,"Hajji Noorullah Fidoni","حاجی نورالله  فدوئی","No","2010-10-20","PRELIMINARY",2210
"General","G-20","20","Juzjan","جوزجان","جوزجان",1926017,4,"Alhaj Per Nazar Khan","الحاج پیر نظر خان","No","2010-10-20","PRELIMINARY",1468
"General","G-20","20","Juzjan","جوزجان","جوزجان",6550810,5,"Ghulam Nabi","غلام نبی","No","2010-10-20","PRELIMINARY",5337
"General","G-20","20","Juzjan","جوزجان","جوزجان",13643339,6,"Abdullah Khan","عبد الله خان","No","2010-10-20","PRELIMINARY",2614
"General","G-20","20","Juzjan","جوزجان","جوزجان",6550816,7,"Muhammad Ismail","محمد اسماعیل","No","2010-10-20","PRELIMINARY",1706
"General","G-20","20","Juzjan","جوزجان","جوزجان",6550820,8,"Dr. Kawsar Baburi","داکتر کوثر بابری","No","2010-10-20","PRELIMINARY",537
"General","G-20","20","Juzjan","جوزجان","جوزجان",1890113,9,"Eng. Ahmad","انجنیر احمد","No","2010-10-20","PRELIMINARY",3466
"General","G-20","20","Juzjan","جوزجان","جوزجان",5349817,10,"Maghfirat Samimi","مغفرت صمیمی","No","2010-10-20","PRELIMINARY",732
"General","G-20","20","Juzjan","جوزجان","جوزجان",6550803,11,"Abdul Salam Saljuqi","عبدالسلام سلجوقی","No","2010-10-20","PRELIMINARY",234
"General","G-20","20","Juzjan","جوزجان","جوزجان",6550805,12,"Dr. Enayatullah Babur Ferahmand","داکتر عنایت الله بابر فرهمند","Yes","2010-10-20","PRELIMINARY",8137
"General","G-20","20","Juzjan","جوزجان","جوزجان",5454503,13,"Abdul Satar Darzabi","عبدالستاردرزابی","Yes","2010-10-20","PRELIMINARY",5545
"General","G-20","20","Juzjan","جوزجان","جوزجان",6512071,14,"Qazi Abdul Majed Ahrari","قاضی عبدالمجید احراری","No","2010-10-20","PRELIMINARY",174
"General","G-20","20","Juzjan","جوزجان","جوزجان",1926013,15,"Roz Muhammad Noor","روز محمد  نور","No","2010-10-20","PRELIMINARY",5150
"General","G-20","20","Juzjan","جوزجان","جوزجان",6550807,16,"Muhammad Akram Yawar","محمد اکرام  یاور","No","2010-10-20","PRELIMINARY",705
"General","G-20","20","Juzjan","جوزجان","جوزجان",13631081,17,"Hajji Said Abdul Qayum","حاجی سید عبدالقیوم","No","2010-10-20","PRELIMINARY",900
"General","G-20","20","Juzjan","جوزجان","جوزجان",6628290,18,"Eng. Abdul Dadar Dostum","انجنیر عبدالقادر دوستم","No","2010-10-20","PRELIMINARY",3937
"General","G-20","20","Juzjan","جوزجان","جوزجان",11844946,20,"Abdul Jamil Rahimi A.K.A Qashqah","عبدالجلیل رحیمی مشهور به قشقه","No","2010-10-20","PRELIMINARY",1163
"General","G-20","20","Juzjan","جوزجان","جوزجان",514951,21,"Masuda Omari","مسعوده عمری","No","2010-10-20","PRELIMINARY",1730
"General","G-20","20","Juzjan","جوزجان","جوزجان",6512315,22,"Shah Mahmud Paywastun","شاه محمود  پیوستون","No","2010-10-20","PRELIMINARY",2735
"General","G-20","20","Juzjan","جوزجان","جوزجان",10833011,23,"Hajji Abdul Rasheed","حاجی عبد الرشید","No","2010-10-20","PRELIMINARY",1165
"General","G-20","20","Juzjan","جوزجان","جوزجان",6550806,24,"Baz Muhammad Juzjani","بازمحمد  جوزجانی","Yes","2010-10-20","PRELIMINARY",6457
"General","G-20","20","Juzjan","جوزجان","جوزجان",2138097,25,"Hajji Abdul Qadir","حاجی عبدالقادر","No","2010-10-20","PRELIMINARY",2163
"General","G-20","20","Juzjan","جوزجان","جوزجان",6550804,26,"Saira Shekib Sadat","سایره شکیب سادات","No","2010-10-20","PRELIMINARY",711
"General","G-20","20","Juzjan","جوزجان","جوزجان",324779,27,"Asifa Saba","آصفه صبا","No","2010-10-20","PRELIMINARY",625
"General","G-20","20","Juzjan","جوزجان","جوزجان",6554733,28,"Hajji Yulburs Ataye","حاجی یولبرس عطائی","No","2010-10-20","PRELIMINARY",2688
"General","G-20","20","Juzjan","جوزجان","جوزجان",6550815,29,"Hamid Azizi","حامد  عزیزی","No","2010-10-20","PRELIMINARY",441
"General","G-20","20","Juzjan","جوزجان","جوزجان",5454515,30,"Alhaj Rahmatullah Safi","الحاج رحمت الله صافی","No","2010-10-20","PRELIMINARY",1550
"General","G-20","20","Juzjan","جوزجان","جوزجان",11888860,31,"Manzullah Khan","منزالله خان","No","2010-10-20","PRELIMINARY",2767
"General","G-20","20","Juzjan","جوزجان","جوزجان",6550808,32,"Maulawi Muhammad Sharif","مولوی محمد شریف","No","2010-10-20","PRELIMINARY",2199
"General","G-20","20","Juzjan","جوزجان","جوزجان",6555119,33,"Hajji Amrullah","حاجی امر الله","No","2010-10-20","PRELIMINARY",2295
"General","G-20","20","Juzjan","جوزجان","جوزجان",6531853,34,"Abdul Jabar Usmani","عبدالجبار عثمانی","No","2010-10-20","PRELIMINARY",1044
"General","G-20","20","Juzjan","جوزجان","جوزجان",6550802,35,"Said Noorullah Sadat","سید نور الله سادات","No","2010-10-20","PRELIMINARY",2918
"General","G-20","20","Juzjan","جوزجان","جوزجان",6550818,36,"Eng. Turialay Esar","انجنیر توریالی ایثار","No","2010-10-20","PRELIMINARY",586
"General","G-20","20","Juzjan","جوزجان","جوزجان",1827066,37,"Said Hamid Beg Jan Zada","سید حامد بیگ جان زاده","No","2010-10-20","PRELIMINARY",826
"General","G-20","20","Juzjan","جوزجان","جوزجان",5454513,38,"Hajji Muhammad Ismail","حاجی محمد اسمعیل","Yes","2010-10-20","PRELIMINARY",5383
"General","G-20","20","Juzjan","جوزجان","جوزجان",2138114,39,"Muhammad Omar","محمد عمر","No","2010-10-20","PRELIMINARY",4658
"General","G-20","20","Juzjan","جوزجان","جوزجان",5454511,40,"Muhammad Irshad Bay","محمد ارشاد بای","No","2010-10-20","PRELIMINARY",104
"General","G-20","20","Juzjan","جوزجان","جوزجان",12236501,41,"Muhammad Nazar","محمد نظر","No","2010-10-20","PRELIMINARY",4533
"General","G-20","20","Juzjan","جوزجان","جوزجان",5454507,42,"Hajji Abdul Wahab","حاجی عبدالوهاب","No","2010-10-20","PRELIMINARY",4290
"General","G-20","20","Juzjan","جوزجان","جوزجان",6550809,43,"Hajji Mirza","حاجی میرزا","No","2010-10-20","PRELIMINARY",224
"General","G-20","20","Juzjan","جوزجان","جوزجان",5323091,44,"Hajji Muhammad Makhi Bay","حاجی محمد مخی بای","No","2010-10-20","PRELIMINARY",467
"General","G-20","20","Juzjan","جوزجان","جوزجان",6546242,45,"Muhammad Ayub Muwafaq","محمد ایوب  موفق","No","2010-10-20","PRELIMINARY",178
"General","G-20","20","Juzjan","جوزجان","جوزجان",5322219,46,"Shabir Ahmad","شبیر احمد","No","2010-10-20","PRELIMINARY",444
"General","G-20","20","Juzjan","جوزجان","جوزجان",6550817,47,"Maulawi Namatullah","مولوی نعمت الله","No","2010-10-20","PRELIMINARY",1164
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",8997310,1,"Qazi Suraya","قاضی ثریا","No","2010-10-20","PRELIMINARY",1464
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",1468017,2,"Hajji Khalilullah Azizi","حاجی خلیل الله عزیزی","No","2010-10-20","PRELIMINARY",4253
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",507305,3,"Diploma Eng. Alhaj Sayed Muhibullah Gailani","دیپلوم انجنیرالحاج سید محب الله گیلانی","No","2010-10-20","PRELIMINARY",736
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",7727510,4,"Aziza Jalis","عزیزه جلیس","Yes","2010-10-20","PRELIMINARY",3091
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",7727504,5,"Sayed Hasam ‐ud‐ Din Ibrahimi","سید حسام الدین ابراهیمی","No","2010-10-20","PRELIMINARY",291
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",8997302,6,"Dr. Shukria","داکتر شکریه","No","2010-10-20","PRELIMINARY",285
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",1691172,7,"Mir Alam Nasratyar","میر علم نصرت یار","No","2010-10-20","PRELIMINARY",384
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",8997316,8,"Abd‐ur‐ Rahim Waheedi","عبدالرحیم وحیدی","No","2010-10-20","PRELIMINARY",569
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",8997313,9,"Sayed Muhammad Hashimi","سید محمد هاشمی","No","2010-10-20","PRELIMINARY",72
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",7174692,10,"Najeeba Mukhtari","نجیبه مختاری","No","2010-10-20","PRELIMINARY",1529
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",1899204,11,"Maulawi Muhammad Mubashir","مولوی محمد مبشیر","No","2010-10-20","PRELIMINARY",5598
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",8997308,13,"Qazi Muhammad Omar Ishaqzai","قاضی محمد عمر اسحق زی","No","2010-10-20","PRELIMINARY",4110
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",9855114,14,"Alhaj Muhammad Rahim Ayubi","الحاج محمد رحیم ایوبی","Yes","2010-10-20","PRELIMINARY",11373
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",1827159,15,"Eng. Alif Muhammad","انجنیر الف محمد","No","2010-10-20","PRELIMINARY",6105
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",371753,16,"Maulawi Abdul Hay Hayrat","مولوی عبدالحی حیرت","No","2010-10-20","PRELIMINARY",1637
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",8997314,17,"Muhammad Dawood Khan Sayad","محمد داود خان صیادی","No","2010-10-20","PRELIMINARY",830
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",7727505,18,"Ustad Chaman Hamidi","استاد چمن حمیدی","No","2010-10-20","PRELIMINARY",357
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",7727513,19,"Muhammad Sadiq Makhdoom","محمد صادق مخدوم","No","2010-10-20","PRELIMINARY",1458
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",8997307,20,"Sayed Anwar Sadat","سید انور سادات","Yes","2010-10-20","PRELIMINARY",8645
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",1475566,21,"Hajji Abdul Ghafar","حاجی عبدالغفار","No","2010-10-20","PRELIMINARY",225
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",8997304,22,"Ustad Jafari","استاد جعفری","No","2010-10-20","PRELIMINARY",166
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",327089,23,"Masooma Mirzayee","معصومه میرزائی","No","2010-10-20","PRELIMINARY",920
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",1635501,24,"Sayed Hassan Safayee","سید حسن صفائی","No","2010-10-20","PRELIMINARY",6862
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",1489801,25,"Faizullah Faiz","فیض الله فیاض","No","2010-10-20","PRELIMINARY",1355
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",7727514,26,"Muhammad Hussain Faheemi","محمد حسین فهیمی","No","2010-10-20","PRELIMINARY",7878
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",8997305,27,"Maulawi Abdul Khabeer","مولوی عبدالخبیر","No","2010-10-20","PRELIMINARY",5930
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",1465715,28,"Dr. Amar ‐ud‐ Din","داکتر امرالدین","No","2010-10-20","PRELIMINARY",2674
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",1824393,29,"Muhammad Qayum","محمد قیوم","No","2010-10-20","PRELIMINARY",991
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",1779155,30,"Kifayatullah Samadi","کفایت الله صمدی","No","2010-10-20","PRELIMINARY",954
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",1677550,31,"Muhammad Rustam","محمد رستم","No","2010-10-20","PRELIMINARY",2499
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",13874583,32,"Sayed Muhammad Hassan Sharifi Balkhabi","سید محمد حسن شریفی بلخابی","Yes","2010-10-20","PRELIMINARY",10011
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",327004,33,"Hajji Mahbooba Sadiq","حاجی محبوبه صادق","No","2010-10-20","PRELIMINARY",673
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",1508158,34,"Hamidullah Bik","حمیدالله بیک","No","2010-10-20","PRELIMINARY",1826
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",8997315,35,"Ustad Munizha Sadat Qazi Zada","استاد منیژه سادات قاضی زاده","No","2010-10-20","PRELIMINARY",1573
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",1712060,36,"Jamila Sharifi","جمیله شریفی","No","2010-10-20","PRELIMINARY",173
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",1488182,37,"Hajji Payenda Muhammad Khan","حاجی پاینده محمد خان","No","2010-10-20","PRELIMINARY",7148
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",8997301,38,"Saraj ‐ud‐ Din Qitmis","سراج الدین قیتمس","No","2010-10-20","PRELIMINARY",539
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",1818061,39,"Humaira Gulshani","حمیرا گلشنی","No","2010-10-20","PRELIMINARY",2181
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",1461938,40,"Eng. Sakina Ghafari","انجنیر سکینه غفاری","No","2010-10-20","PRELIMINARY",1842
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",8997312,41,"Hajji Khair Muhammad Aymaq","حاجی خیر محمد ایماق","Yes","2010-10-20","PRELIMINARY",9224
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",1508673,42,"Alhaj Qari Abdul Manan","الحاج قاری عبدالمنان","No","2010-10-20","PRELIMINARY",187
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",8997303,43,"Fazal Sancharaki","فاضل سانچارکی","No","2010-10-20","PRELIMINARY",7131
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",1468083,44,"Sayed Ghulam Hussain Balkhabi","سید غلام حسین حسینی بلخابی","No","2010-10-20","PRELIMINARY",195
"General","G-21","21","Sar-i-Pul","سرپل","سرپل",9856057,45,"Malim Shahab ‐ud‐ Din","معلم شهاب الدین","No","2010-10-20","PRELIMINARY",1452
"General","G-22","22","Faryab","فاریاب","فارياب",6714523,1,"Lall Muhammad Joya","لعل محمد جویا","No","2010-10-20","PRELIMINARY",945
"General","G-22","22","Faryab","فاریاب","فارياب",14155747,2,"Puhanyar Abdul Satar Ghura","پوهنیار عبدالستار غرا","No","2010-10-20","PRELIMINARY",4735
"General","G-22","22","Faryab","فاریاب","فارياب",5794923,3,"Abdul Manan","عبدالمنان","No","2010-10-20","PRELIMINARY",1438
"General","G-22","22","Faryab","فاریاب","فارياب",6821181,4,"Bashir Ahmad Tah Yenj","بشیر احمد  ته ینج","Yes","2010-10-20","PRELIMINARY",7432
"General","G-22","22","Faryab","فاریاب","فارياب",526625,5,"Atta Muhammad","عطا محمد","No","2010-10-20","PRELIMINARY",1273
"General","G-22","22","Faryab","فاریاب","فارياب",276121,6,"Muhammad Nawed Saied","محمد نوید سعد","No","2010-10-20","PRELIMINARY",663
"General","G-22","22","Faryab","فاریاب","فارياب",4431356,7,"Muhammad Saddiq Kohi","محمد صادق کوهی","No","2010-10-20","PRELIMINARY",1262
"General","G-22","22","Faryab","فاریاب","فارياب",5794902,8,"Mirwais Khan Tukhi","میرویس خان توخی","No","2010-10-20","PRELIMINARY",1037
"General","G-22","22","Faryab","فاریاب","فارياب",5794919,9,"Asifa Shadab","آصفه شاداب","Yes","2010-10-20","PRELIMINARY",1355
"General","G-22","22","Faryab","فاریاب","فارياب",5794915,10,"Jawed Khan","جاوید خان","No","2010-10-20","PRELIMINARY",927
