province_name_eng,province_code,candidate_name_eng,candidate_gender,candidate_id,notes
Baghlan,16,Mahbooba Andarabi,Female,6984233,
Baghlan,16,Abd‐ur‐ Rehman Hakimzadah,Male,11336231,
Baghlan,16,Asadullah Kohzad,Male,8300446,
Baghlan,16,Maulawi Muhammad Zia Rohani,Male,249839,
Baghlan,16,Hajji Abdul Wahab,Male,7557536,
Baghlan,16,Maulawi Shah Mahmood,Male,8674726,
Baghlan,16,Abdullah Seddiqi,Male,7420692,
Baghlan,16,Rahmatullah Wahidi,Male,6984246,
Baghlan,16,Maulawi Abdul Shukoor,Male,8306409,
Baghlan,16,Pahlawan Yahya,Male,6984239,
Baghlan,16,Muhammad Noor Noori,Male,102766223,
Baghlan,16,Alhaj Muhammad Alam Aymaq,Male,6984317,
Baghlan,16,Eng. Zalmay Zaheer,Male,2801887,
Baghlan,16,Seddiqa A.K.A Zohra,Female,12265956,
Baghlan,16,Ustad Naqibullah Qanaa,Male,7112559,
Baghlan,16,Abdul Fatah Danishfar,Male,7107492,
Baghlan,16,Alhaj Muhammad  Zahir Nazarzai Shinwari,Male,8301404,
Baghlan,16,Ustad Muhammad Noor Shirzad,Male,2164819,
Baghlan,16,Hajji Muhammad Akbar Barikzai,Male,3503446,
Baghlan,16,Abdul Gheyas Barati,Male,8716274,
Baghlan,16,Khalil ‐ur‐ Rahman Azizi,Male,4140409,
Baghlan,16,Malim Amar ‐ud‐ Din Khairi,Male,2040134,
Baghlan,16,Nadira Nahrain Wal Kohdamani,Female,319599,
Baghlan,16,Noor Muhammad Nikkhwa,Male,8309011,
Baghlan,16,Ghulam Sarwar Hubab,Male,6984250,
Baghlan,16,Sayed Hasam ‐ud‐ Din Haq Been,Male,12242639,
Kunduz,17, Alhaj Assadullah Omar Khil,Male,2049239,
Kunduz,17, Alhaj Maulawi Haq Murad Hamid,Male,8368102,
Kunduz,17,Dr. Juma Bawari,Male,1633341,
Kunduz,17,Alhaj Muhammad Sami Aymaq,Male,8352201,
Kunduz,17, Muhammad Musa Rahimi,Male,3604345,
Kunduz,17, Yama Khan,Male,8352226,
Kunduz,17,Dr. Sayed Badakhsh,Male,8352219,
Kunduz,17,Bibi Fatima Hofiani,Female,4092706,
Kunduz,17,Eng. Wali Muhammad Akseer,Male,6189298,
Kunduz,17,Sharaf ‐ud‐ Din,Male,3715360,
Kunduz,17, Dr. Ghulam Habib,Male,3956006,
Kunduz,17, Abdul Hadi Faizi,Male,262715,
Kunduz,17,Fahima Farhat,Female,138357,
Kunduz,17,Alhaj Amam Qul Sabir,Male,147411,
Kunduz,17, Malim Chahari,Male,1850042,
Kunduz,17,Dr. Fatima Aziz,Female,8352210,
Kunduz,17, Eng. Muhammad Omar,Male,8352229,
Kunduz,17, Abdul Ghafar Sadid,Male,755632,
Kunduz,17, Hajji Shir Muhammad Arab,Male,6866696,
Kunduz,17, Amanullah Zahiri,Male,2037648,
Kunduz,17,Alhaj Abdul Momin Omar Khil,Male,149553,
Kunduz,17, Eng. Yaseen Abdali,Male,8352221,
Kunduz,17,Ghulam Qadir Rahimi,Male,8380916,
Kunduz,17,Abdul Razaq Qaram Qull,Male,7413632,
Kunduz,17, Hajji Malik Muhammad Zakhil,Male,4436621,
Kunduz,17,Dr. Zelgai Nizam,Male,4100592,
Kunduz,17, Muhammad Jamal Bajawri,Male,5611202,
Kunduz,17,Dr. Habiba Arfan,Female,3956033,
Kunduz,17, Alhaj Rahim ‐ud‐ Din Tayeb,Male,8352228,
Kunduz,17, Ustad Sadat,Male,14312945,
Kunduz,17,Hajji Abdul Hamid Aymaq,Male,8352204,
Kunduz,17,Rahila Sarwari,Female,12520623,
Kunduz,17,Najeebullah Nabeel,Male,3151411,
Kunduz,17, Habib Ahmad Fazal,Male,8352217,
Kunduz,17,Ghulam Rasool Alizada,Male,3159466,
Kunduz,17, Maulawi Rahman Nahwi,Male,301816,
Kunduz,17, Sardar Ahmad Shah,Male,8352220,
Kunduz,17,Alhaj Qari Islam Mujahid,Male,8352206,
Kunduz,17, Hajji Abdul Jameel Samadi,Male,3596716,
Kunduz,17,Dr. Abdullah Shikib,Male,8352230,
Kunduz,17,Eng. Ajmal Khan Hotak,Male,7183933,
Kunduz,17,Hajji Sayed Mukhtar Agha Sadat Sabiri,Male,2031060,
Kunduz,17, Bashir Ahmad Khan Kunduzwal,Male,102734879,
Kunduz,17,Khuwaja Shireen,Male,428258,
Samangan,18,Makhdum Qari Saraj-u-din Mujahid,Male,5798712,
Samangan,18,Senator Khadija Hussaini,Female,4609036,
Samangan,18,Abdul Ahmad Tatar,Male,12918520,
Samangan,18,Muhammad Zahir Muwafaq,Male,5798721,
Samangan,18,Qari Abdul Mateen Amin,Male,4615493,
Samangan,18,Hajji Abdu Qadem Haji Khadim,Male,1707579,
Samangan,18,Abdul Momin Tolo,Male,5798706,
Samangan,18,Zia Gull Nasiri,Female,5798714,
Samangan,18,Dr. Karam-u-din Wakil Zada,Male,1813532,
Samangan,18,Feroz Khan Mubariz,Male,5798718,
Samangan,18,Hajji Abdul Aziz Abdul Hakeem Karem,Male,12918523,
Balkh,19,Tahira Haqjo,Female,4356450,
Balkh,19, Qamar Noori,Female,3528461,
Balkh,19,Dr. Sayed Nasir Hussaini,Male,4375234,
Balkh,19,Hajji Abdul Salam Telayee,Male,8145570,
Balkh,19, Qari Najeebullah,Male,3539732,
Balkh,19,Dr. Sayed Shir Muhammad Ahadi,Male,1814781,
Balkh,19,Muhammad Azim Hamid,Male,1738288,
Balkh,19,Abdul Baqi,Male,1770064,
Balkh,19,Zabit Muhammad Karim,Male,1901548,
Balkh,19,Maulana Abdul Basir Baharwi,Male,4059714,
Balkh,19, Hamidullah Uzbik Sakhiyaar,Male,4059729,
Balkh,19,Gul Rahman Hamdard,Male,4059705,
Balkh,19,Ahmad Naveed Barat,Male,4059704,
Balkh,19,Muhsin Jan Agha,Male,6598180,
Balkh,19,Abdul Qudoos Qataa,Male,4119178,
Balkh,19,Qari Abdul Hamid Hamid,Male,9797970,
Balkh,19,Hajji Abdul Rasool Talash,Male,449994,
Balkh,19, Hajji Muhammad Akbar,Male,1901003,
Balkh,19,Dr. Muhammad Kazem,Male,4502648,
Balkh,19, Qamar Aishchi,Female,7192137,
Balkh,19, Ali Hussain Khalili,Male,9765683,
Balkh,19,Ghulam Ali Paykar Zada,Male,716729,
Balkh,19, Raees Amanullah Amin Tor Janzada,Male,4059728,
Balkh,19, Zaib ‐un‐ Nisa,Female,4356034,
Balkh,19, Dr. Abdul Hakeem Safi,Male,9755177,
Balkh,19,Ustad Kamila Rawoofi,Female,2783508,
Balkh,19,Israr Tashqurghani,Male,4059706,
Balkh,19,Eng. Ghulam Rabani Kargar,Male,4059727,
Balkh,19,Eng. Muhammad Essa,Male,9701919,
Balkh,19, Sayed Jabar Agha,Male,4059720,
Balkh,19,Dr. Rahim Gul Ibrahim Khil,Male,4059709,
Juzjan,20, Hajji Muhammad Makhi Bay,Male,5323091,
Juzjan,20,Hamid Azizi,Male,6550815,
Juzjan,20, Hajji Abdul Qadir,Male,2138097,
Juzjan,20,Masuda Omari,Female,514951,
Juzjan,20,Hajji Said Abdul Qayum,Male,13631081,
Juzjan,20, Said Hamid Beg Jan Zada,Male,1827066,
Juzjan,20,Maghfirat Samimi,Female,5349817,
Juzjan,20,Eng. Turialay Esar,Male,6550818,
Juzjan,20,Dr. Kawsar Baburi,Male,6550820,
Juzjan,20,Torsun Sansizai,Male,6535546,
Juzjan,20,Abdul Salam Saljuqi,Male,6550803,
Juzjan,20,Muhammad Ayub Muwafaq,Male,6546242,
Juzjan,20,Qazi Abdul Majed Ahrari,Male,6512071,
Juzjan,20,Muhammad Irshad Bay,Male,5454511,
Sar-i-Pul,21,Qazi Suraya,Female,8997310,
Sar-i-Pul,21,Mir Alam Nasratyar,Male,161172,
Sar-i-Pul,21,Ustad Chaman Hamidi,Female,7727505,
Sar-i-Pul,21,Dr. Shukria,Female,8997302,
Sar-i-Pul,21,Dr. Amar ‐ud‐ Din,Male,1465715,
Sar-i-Pul,21,Malim Shahab ‐ud‐ Din,Male,9856057,
Sar-i-Pul,21,Kifayatullah Samadi,Male,1779155,
Sar-i-Pul,21,Masooma Mirzayee,Female,327089,
Sar-i-Pul,21,Muhammad Dawood Khan Sayad,Male,8997314,
Sar-i-Pul,21,Diploma Eng. Alhaj Sayed Muhibullah Gailani,Male,507305,
Sar-i-Pul,21,Hajji Mahbooba Sadiq,Female,327004,
Sar-i-Pul,21,Saraj ‐ud‐ Din Qitmis,Male,8997301,
Sar-i-Pul,21,Hajji Abdul Ghafar,Male,1475566,
Sar-i-Pul,21,Sayed Ghulam Hussain Balkhabi,Male,13874583,
Sar-i-Pul,21,Alhaj Qari Abdul Manan,Male,1508673,
Sar-i-Pul,21,Jamila Sharifi,Female,1712060,
Sar-i-Pul,21,Ustad Jafari,Male,8997304,
Sar-i-Pul,21,Sayed Muhammad Hashimi,Male,8997313,
Faryab,22,Sayed Nadir Sadat,Male,8752929,
Faryab,22, Hajji Juma Khan,Male,11582544,
Faryab,22,Ghulam Sakhi Sulayman,Male,101084006,
Faryab,22,Sayed Abdul Salam Nahzat,Male,409175,
Faryab,22,Eng. Muhammad Hashim Awartaq,Male,1779209,
Faryab,22,Alhaj Said Salahuddin Sadat,Male,10233649,
Faryab,22,Hajji Muhammad Aziz Hamraz,Male,11582504,
Faryab,22, Eng. Abdul Rahman Afghan,Male,8761362,
Faryab,22, Noorullah Musib,Male,2141208,
Faryab,22,Said Zain-u-din Abidi,Male,11582552,
Faryab,22,Rangina Kargar,Female,8063801,
Faryab,22,Abdul Manan,Male,5794923,
Faryab,22,Asifa Shadab,Female,5794919,
Faryab,22,Hajji Abid Nazar,Male,579412,
Faryab,22, Karima Baihaqi,Female,7829886,
Faryab,22,Lall Muhammad Joya,Male,6714523,
Faryab,22,Jawed Khan,Male,5794915,
Faryab,22,Dr. Sayed Sadrudin Makhdum,Male,5794905,
Faryab,22,Muhammad Nawed Saied,Male,276121,
Faryab,22,Hajji Dr. Abdul Satar,Male,11582502,
Faryab,22, Dagarwal Abdullah,Male,7325007,
Faryab,22,Ustad Abdullah Sharar,Male,394740,
Faryab,22,Gull Ahmad Rezaye,Male,4430005,
Faryab,22,Ghaibullah Dastyar,Male,291829,
Faryab,22,Salima Kamal-u-din,Female,347502,
Faryab,22, Fahima Nairo,Female,7902051,
Faryab,22,Abdul Qadir Rahin Kakar,Male,5794922,
Faryab,22,Maulana Abdul Qadir Amami,Male,5794901,
Faryab,22, Dr. Azizullah Kohistani,Male,2780104,
Faryab,22,Khal Nazar,Male,5794910,
Faryab,22,Hajji Abdul Hakim Shirzad,Male,5794911,
Faryab,22,Hajji Qudratullah,Male,1824178,
Faryab,22,Sayed Abdullah Habibi,Male,8758999,
Badghis,23,Zemaray Mushkwani,Male,6196639,
Badghis,23,Muhammad Yaqub Shams,Male,6199147,
Badghis,23,Dr. Zabihullah Hakemi,Male,1307463,
Badghis,23, Sayed Abdul Karim Nasrat,Male,6201026,
Badghis,23,Amir Muhammad,Male,7907498,
Badghis,23,Hajji Mualim Ghulam Sakhi,Male,210401,
Badghis,23, Muhammad Zahir Shah Asmat,Male,8949309,
Badghis,23,Hajji Muhammad Aziz Omarzai,Male,200072,
Badghis,23,Dr. Abdul Baqi Zhubal,Male,6964160,
Badghis,23,Mullah Malang,Male,4138006,
Badghis,23,Alhaj Qari Duwlat Muhammad Usmani,Male,1931259,
Badghis,23, Arbab Esa Khan Zamanzai,Male,5224104,
Badghis,23, Habibullah Milatyar,Male,210405,
Badghis,23,Dr. Muazam Seddiqi,Male,1921569,
Badghis,23,Alhaj Maulawi Muhammad Asif Ghareeb Yar,Male,1034752,
Herat,24,Hajji Ahmad Dawoud Haidari,Male,5591593,
Herat,24,Muhammad Zahir Sherzoy,Male,100159330,
Herat,24,Eng. Hameedullah Qaisani,Male,3581331,
Herat,24,Eng. Mujtaba Sadiqi,Male,3581335,
Herat,24,Abdul Hakeem Hashimi,Male,3731596,
Herat,24,Hajji Muhammad Ghaus Ahrari,Male,13817012,
Herat,24,Alhaj Wakel Zaren Zaren,Male,7439051,
Herat,24,Muhammad Ibrahim Furuzish,Male,5221150,
Herat,24,Hajji Abdullah Baghdashti,Male,10606723,
Herat,24,Abdullah Zarefi,Male,3581307,
Herat,24,Multan Khan Noorzai,Male,3581312,
Herat,24,Maulawi Abdul Ghani,Male,100130013,
Herat,24,Sharifa Shuhab,Female,6308071,
Herat,24,Shams-u-din Homayoon Gharzai,Male,3581327,
Herat,24,Nisar Ahmad Nadiri,Male,3581303,
Herat,24,Hajji Muhammad Mushfiq,Male,3581310,
Herat,24,Hajji Muhammad Ibrahim Kushki,Male,6344079,
Herat,24,Wazir Ahmad Arsali,Male,3581329,
Herat,24,Hajji Mualim Ghulam Rasol Burhani,Male,10717576,
Herat,24,Muhammad Haroon Fushanji,Male,3581332,
Herat,24,Colonel Muhammad Israel,Male,10658523,
Herat,24,Dr. Noorullah Rashid Tahiri,Male,11515788,
Herat,24,Faiz Ahmad Noorzai,Male,7956370,
Herat,24,Habibullah Habib,Male,5224386,
Herat,24,Dr. Najeebullah,Male,8164980,
Herat,24,Abdul Ghani Rahmani Wardak,Male,3581302,
Herat,24,Qeida Afif Tawaien,Female,5305083,
Herat,24,Dr. Aziz Ahamd,Male,3581325,
Herat,24,Parween Shamsi,Female,7938049,
Herat,24,Tahira Omar,Female,5245202,
Herat,24,Nadia Salih,Female,52455076,
Herat,24,Alhaj Sayed Sarwar Muhsini,Male,10612567,
Herat,24,Farzana Ahmadi,Female,7301701,
Herat,24,Sayed Abas Rustami,Male,5221451,
Herat,24,Muhammad Rafi Malikzai,Male,3788194,
Herat,24,Safiullah Mujadidi,Male,10624233,
Herat,24,Ghulam Sakhi Afsari,Male,7293377,
Herat,24,Tahira Sajadi,Female,10745901,
Herat,24,Maulawi Lal Muhammad Temori,Male,3581304,
Herat,24,Ghulam Mahbub Talash,Male,5236132,
Herat,24,Wakel Sayed Muhammad Rafiq Nadem,Male,10602013,
Herat,24,Baser Khan,Male,3169528,
Herat,24,Fauzia Gilani,Female,3581337,
Herat,24,Khangull Muhammadi,Male,5350896,
Herat,24,Hajeya Shamaiel Azizi,Female,3581313,
Herat,24,Ghulam Haidar Sarwari,Male,10647025,
Herat,24,Dr. Sayed Maroof Qazi Zada Ansari,Male,10718544,
Herat,24,Fatima Istanikzai Baloch,Female,10713799,
Herat,24,Muhammad Nasir Ahmad Yan,Male,10641972,
Herat,24,Abdul Baser,Male,7939880,
Herat,24,Hajji Fakhari,Male,10631180,
Herat,24,Afzal Shah Door Andish,Male,10643009,
Herat,24,Abdul Manan,Male,3565695,
Herat,24,Hajji Muhammad Halim Taraki,Male,10687553,
Farah,25, Najeeb Khan,Male,4239864,
Farah,25,Muhammad Dawoud Nayel,Male,6943256,
Farah,25, Hajji Dastgir,Male,6959871,
Farah,25,Alhaj Asadullah Shirzad,Male,6984801,
Farah,25, Eng. Ahmad Shah Yad Farahi,Male,11632418,
Farah,25,Hajji Abdul Wahid,Male,5789914,
Farah,25,Zubida,Female,5733477,
Farah,25,Keshwar Shaiq Sarwari,Female,5791505,
Farah,25, Muhammad Hashim Majbur,Male,6984704,
Farah,25,Hayatullah,Male,698408,
Nimroz,26,Mir Ghulam Muhammad Anar Daragi ,Male,6178406,
Nimroz,26,Ghulam Muhayddin Sajastani,Male,4320501,
Helmand,27, Wakel Hajji Talib,Male,2630526,
Helmand,27,Hajji Abdul Aziz Khuram,Male,4538042,
Helmand,27,Abdul Jabar,Male,5798809,
Helmand,27,Nasima Niazai,Female,13470115,
Helmand,27,Hajji Wali Jan Sabiri,Male,3269129,
Helmand,27,Hajji Abdul Hameed,Male,5689315,
Helmand,27, Said Abdul Qadir Gailani,Male,2630506,
Helmand,27, Shadi Khan Showonkai,Male,7368632,
Helmand,27,Hajji Ghulam Muhammad Ishaqzai,Male,9388591,
Helmand,27, Habiba Sadat,Female,5798803,
Helmand,27,Hajji Mahbub Khan Garamser,Male,5798902,
Helmand,27, Eng. Muhammad Dawoud Farhang,Male,13763717,
Helmand,27,Hajji Abdul Satar Dawari,Male,5605023,
Helmand,27, Hajji Shah Mahmud Mir,Male,6122096,
Helmand,27, Muhammad Hassan,Male,7196388,
Helmand,27,Hajji Abdul Wahid Helmandwal,Male,8169705,
Helmand,27,Abdul Rahaman Baloch,Male,7196826,
Helmand,27,Reza Gull,Female,2630505,
Helmand,27, Hajji Abdul Ali Sarwari,Male,7062828,
Helmand,27,Hajji Taj Muhammad Popal,Male,7095094,
Helmand,27,Hajji Abdul Hakim Wadan,Male,6420337,
Helmand,27,Abdul Baqi Bariz,Male,13782454,
Helmand,27,Shah Wali Khan Zamin Dawari,Male,5689249,
Helmand,27, Momina Sultani,Female,5891153,
Helmand,27,Abdul Baqi Sangar,Male,11870907,
Helmand,27,Fatima,Female,5798807,
Helmand,27,Wakel Abdul Ahad Khan,Male,5913487,
Helmand,27,Hajji Gull Mohammad,Male,7533130,
Helmand,27,Hajji Muhammad Sadiq Aryubi,Male,5798810,
Helmand,27,Alhaj Muhammad Salim Rudi,Male,6105005,
Helmand,27,Hajji Mahboob Shah,Male,9020628,
Helmand,27,Hajji Ghulam Hassan,Male,9310458,
Helmand,27, Hajji Said Agha Noor,Male,5447870,
Kandahar,28,Farishta Afghan,Female,5213691,
Kandahar,28,Obaidullah Achakzai,Male,7079648,
Kandahar,28,Fariba Ahmadi Kakar,Female,5768603,
Kandahar,28,Hajji Mahmood,Male,8146249,
Kandahar,28,Ahmad Wali Achakzai,Male,5683309,
Kandahar,28,Hajji Muhammad Barikaie,Male,5699180,
Kandahar,28, Hajji Ibrahim Muslim,Male,5768608,
Kandahar,28, Abdul Khaliq Noorzai,Male,7060172,
Kandahar,28,Shakiba Hashimi,Female,6496945,
Kandahar,28, Ruqia Achakzai,Female,5768604,
Kandahar,28, Hajji Faiz ‐ul‐ Haq Mushkani,Male,8675337,
Kandahar,28, Rana Tareen,Female,5768612,
Kandahar,28,Mullah Masood,Male,4529244,
Kandahar,28,Hajji Muhammad Shah Achakzai,Male,4542710,
Kandahar,28,Fahima Kakar,Female,5768606,
Kandahar,28, Hajji Mamoor Abdul Qadir Sharifi,Male,7315413,
Kandahar,28,Muhammad Ismail Khan Majroh,Male,2379858,
Kandahar,28,Najeebullah Achakzai,Male,5768607,
Kandahar,28,Ahmad Jan Nazari,Male,5768611,
Kandahar,28,Samin Gul Seray,Female,7254499,
Kandahar,28,Hajji Ezatullah Azizi Noorzai,Male,6946685,
Kandahar,28,Hajeyanai Nafisa Tukhi,Female,7252093,
Kandahar,28,Qahir Khan,Male,7310873,
Kandahar,28,Muhammad Omar Shirzad,Male,5201810,
Kandahar,28, Niaz Muhammad Hajji Amir Lalay,Male,5767605,
Zabul,29,Torpikay Sulayman Khil,Female,5012201,
Zabul,29,Hamidullah Tukhi,Male,11382256,
Zabul,29,Abdul Qadir Qalatwal,Male,6998194,
Zabul,29,Khan Rabani Khan,Male,8948805,
Zabul,29,Dr. Gullnar Muslih Rashidi,Female,102888044,
Zabul,29,Timor Shah Khan,Male,3410638,
Zabul,29,Fauzia Yunusi Kakar,Female,6789505,
Zabul,29,Hajji Muhammad Ismail Zabuli,Male,3411775,
Urozgan,30,Muhammad Hashim,Male,5794704,
Urozgan,30, Muhammad Hanif,Male,7060012,
Urozgan,30,Hajji Esmatullah Faiz,Male,7731121,
Urozgan,30, Muhammad Karim,Male,4310955,
Urozgan,30,Hajji Naqebullah Erfani ,Male,7207066,
Urozgan,30, Hajji Muhammad Lall,Male,9159512,
Urozgan,30,Raihana Azad,Female,5794705,
Urozgan,30,Malika Barikzai,Female,5794707,
Urozgan,30, Abdullah Salihi,Male,8670594,
Urozgan,30, Anis Gull Amini,Female,4208235,
Urozgan,30,Muhammad Arif Arifi,Male,4554116,
Urozgan,30,Muhibullah Zahid,Male,5794702,
Urozgan,30,Asadullah Mustafa,Male,7739182,
Ghor,31, Fazal Ahmad,Male,13574996,
Ghor,31,Hajji Khuda Bakhsh Katib,Male,2293010,
Ghor,31,Alhaj Khateeb Shams ‐ud‐ Din,Male,5884076,
Ghor,31,Sayed Baqir Sajadi,Male,2293021,
Ghor,31,Rajab Ali Danish Lalli,Male,2293023,
Ghor,31, Dr. Sara,Female,9366572,
Ghor,31, Ustad Muhammad Qasim Shabnam,Male,2306074,
Ghor,31,Jamila Amami,Female,2293015,
Ghor,31,Abdul Ghafoor Rezwani,Male,8839042,
Ghor,31,Maulawi Noor Mohammad,Male,2293022,
Ghor,31,Nadir Ahsani,Male,101265267,
Bamyan,32, Said Yusuf Mubariz,Male,5795002,
Bamyan,32, Muhammad Jawad Asghari,Male,5795001,
Bamyan,32,Sayed Muhammad Amin Arif,Male,5517199,
Bamyan,32,Rezaee Hussaini,Female,101571256,
Bamyan,32, Mustufi Zulmai,Male,1304417,
Bamyan,32,Hussain Madani,Male,5795017,
Bamyan,32, Ahmad Omid,Male,5795013,
Bamyan,32, Shaikh Hassan Jan Ahmadi,Male,5795016,
Bamyan,32,Asadullah Mukhlis,Male,5463006,
Bamyan,32,Ustad Noor Shah Shahkar,Male,5463029,
Bamyan,32,Muhammad Tahir Muhammadi,Male,5795006,
Bamyan,32,Sher Muhammad Mauj,Male,1464901,
Bamyan,32, Muhammad Kazem Hassani Bamiak,Male,5795003,
Bamyan,32,Sultan Aziz Qurbani,Male,50289,
Bamyan,32,Bismillah Amiri,Male,42267,
Bamyan,32, Maulawi Kamal-u-din Hamid,Male,5795005,
Bamyan,32,Zabihullah,Male,1557838,
Bamyan,32,Hajji Shaikh  Muhammad Baqir Natiqi,Male,2779587,
Bamyan,32,Khuda Dad Bayani,Male,5795010,
Bamyan,32, Muhammad Reza Danish,Male,5463027,
Bamyan,32,Dr. Muhammad Akaram,Male,1643130,
Bamyan,32,Sayed Zareef Rahmani,Male,5795011,
Panjshir,33,Alhaj Maulawi Enayatullah Sharifi,Male,295901,
Panjshir,33,Ustad Ghulam Ali Amin,Male,1146752,
Daikondi,34,Sayed Abdul Hakim Natiqi,Male,100770730,
Daikondi,34,Dr. Abdul Kareem Roshan,Male,5845382,
Daikondi,34, Ghulam Yahya Akhlaqi,Male,2958218,
Daikondi,34,Din Muhammad Hakimi,Male,1462625,
Daikondi,34,Muhammad Ibrhim Fidayi Shikhali,Male,376745,
Daikondi,34,Zamin Poya,Male,2958221,
