Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
1020468,,,,125,280,,,,,,,405
"Hazar now Masque, Hazar now village",,,,125,280,,,,,,,405
"عزت الله احمدزی",,,,9,16,,,,,,,25
"ازاد خان کوچی",,,,13,40,,,,,,,53
"الحاج وکيل ملا تره خيل محمدی",,,,,5,,,,,,,5
"بھرام خان",,,,2,,,,,,,,2
"حاجی  پری کوچی",,,,,60,,,,,,,60
"حاجی دفتانی",,,,,1,,,,,,,1
"حاجی رضا خان",,,,2,4,,,,,,,6
"حاجی شير علی احمد زی",,,,58,20,,,,,,,78
"حاجی عبدالقادر  کوچی",,,,4,1,,,,,,,5
"حاجی محمد نذير احمد زی",,,,26,57,,,,,,,83
"حميده احمدزۍ",,,,,35,,,,,,,35
"رئيس فريده  کوچۍ",,,,1,,,,,,,,1
"قاری محمد معصوم",,,,,1,,,,,,,1
"محمد يوسف صابر",,,,10,40,,,,,,,50
1020469,,,501,353,,,,,,,,854
"Hazar now School,Hazar now village",,,501,353,,,,,,,,854
"عزت الله احمدزی",,,27,47,,,,,,,,74
"ازاد خان کوچی",,,0,0,,,,,,,,0
"استاد خپلواک لکڼ خيل",,,0,0,,,,,,,,0
"الحاج حسن صحرايې",,,0,0,,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"الحاج وکيل ملا تره خيل محمدی",,,12,2,,,,,,,,14
"بھرام خان",,,0,0,,,,,,,,0
"بی بی سکينه جبار خيل",,,0,0,,,,,,,,0
"پروين درانۍ",,,0,0,,,,,,,,0
"پروين مومند تلوسه",,,0,0,,,,,,,,0
"تاجور کاکړ",,,0,0,,,,,,,,0
"تورن  دلاورخان  کوچی",,,0,0,,,,,,,,0
"جمال الدين",,,0,0,,,,,,,,0
"حاجی  پری کوچی",,,1,6,,,,,,,,7
"حاجی اشرف نيازی",,,0,0,,,,,,,,0
"حاجی جان محمد",,,0,0,,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,0,0,,,,,,,,0
"حاجی خوانی الکوزی",,,0,0,,,,,,,,0
"حاجی دفتانی",,,0,0,,,,,,,,0
"حاجی رضا خان",,,0,0,,,,,,,,0
"حاجی سرفراز",,,0,0,,,,,,,,0
"حاجی سيف الله",,,0,0,,,,,,,,0
"حاجی شير علی احمد زی",,,163,88,,,,,,,,251
"حاجی عبدالظاھر  عابد",,,0,0,,,,,,,,0
"حاجی عبدالقادر  کوچی",,,0,0,,,,,,,,0
"حاجی علم گل کوچی",,,0,0,,,,,,,,0
"حاجی محمد عارف نورزی",,,0,0,,,,,,,,0
"حاجی محمد نذير احمد زی",,,69,42,,,,,,,,111
"حبيب الرحمن مشھور به حبيب افغان",,,0,0,,,,,,,,0
"حميده احمدزۍ",,,10,18,,,,,,,,28
"خماری نيازی",,,0,0,,,,,,,,0
"داود شاه نيازی",,,0,0,,,,,,,,0
"دواخان مينه پال",,,0,0,,,,,,,,0
"رئيس فريده  کوچۍ",,,0,0,,,,,,,,0
"زراب شاه زھير",,,0,0,,,,,,,,0
"زرغونه احمدزۍ",,,0,0,,,,,,,,0
"سيد اکبر کوچی",,,0,0,,,,,,,,0
"سيد محمد حريق",,,1,0,,,,,,,,1
"عبدالرحمن مموزی",,,0,0,,,,,,,,0
"عبدالغفار احمدزی",,,0,0,,,,,,,,0
"علاوالدين  ھوتک",,,0,0,,,,,,,,0
"فضل احمد",,,0,0,,,,,,,,0
"قاری محمد معصوم",,,0,0,,,,,,,,0
"محمد داور توخی",,,0,0,,,,,,,,0
"محمد رسول کوچی",,,0,0,,,,,,,,0
"محمد يوسف صابر",,,218,150,,,,,,,,368
"ميرويس نور احمدزی",,,0,0,,,,,,,,0
"نظيفه احمدزۍ",,,0,0,,,,,,,,0
"نورالدين   کوچی",,,0,0,,,,,,,,0
"ھيلۍ ارشاد",,,0,0,,,,,,,,0
"وکيل محمد اشرف احمدزی",,,0,0,,,,,,,,0
"ولا جان ناصر",,,0,0,,,,,,,,0
1020473,,,55,75,,,,,,,,130
"Emal khan High School,Pas Basawol",,,55,75,,,,,,,,130
"عزت الله احمدزی",,,9,7,,,,,,,,16
"ازاد خان کوچی",,,0,2,,,,,,,,2
"استاد خپلواک لکڼ خيل",,,0,0,,,,,,,,0
"الحاج حسن صحرايې",,,0,0,,,,,,,,0
"الحاج مولوی رحمت الله ھوتک",,,0,0,,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,0,0,,,,,,,,0
"بھرام خان",,,16,19,,,,,,,,35
"بی بی سکينه جبار خيل",,,0,0,,,,,,,,0
"پروين درانۍ",,,0,0,,,,,,,,0
"پروين مومند تلوسه",,,0,0,,,,,,,,0
"تاجور کاکړ",,,0,0,,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"جمال الدين",,,0,0,,,,,,,,0
"حاجی  پری کوچی",,,1,0,,,,,,,,1
"حاجی اشرف نيازی",,,0,0,,,,,,,,0
"حاجی جان محمد",,,0,0,,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,1,3,,,,,,,,4
"حاجی خوانی الکوزی",,,0,0,,,,,,,,0
"حاجی دفتانی",,,0,0,,,,,,,,0
"حاجی رضا خان",,,1,0,,,,,,,,1
"حاجی سرفراز",,,0,0,,,,,,,,0
"حاجی سيف الله",,,0,0,,,,,,,,0
"حاجی شير علی احمد زی",,,10,21,,,,,,,,31
"حاجی عبدالظاھر  عابد",,,0,0,,,,,,,,0
"حاجی عبدالقادر  کوچی",,,2,0,,,,,,,,2
"حاجی علم گل کوچی",,,2,1,,,,,,,,3
"حاجی محمد عارف نورزی",,,0,0,,,,,,,,0
"حاجی محمد نذير احمد زی",,,1,1,,,,,,,,2
"حبيب الرحمن مشھور به حبيب افغان",,,0,0,,,,,,,,0
"حميده احمدزۍ",,,0,0,,,,,,,,0
"خماری نيازی",,,0,0,,,,,,,,0
"داود شاه نيازی",,,0,0,,,,,,,,0
"دواخان مينه پال",,,0,0,,,,,,,,0
"رئيس فريده  کوچۍ",,,0,0,,,,,,,,0
"زراب شاه زھير",,,0,0,,,,,,,,0
"زرغونه احمدزۍ",,,0,0,,,,,,,,0
"سيد اکبر کوچی",,,0,0,,,,,,,,0
"سيد محمد حريق",,,0,0,,,,,,,,0
"عبدالرحمن مموزی",,,0,0,,,,,,,,0
"عبدالغفار احمدزی",,,0,0,,,,,,,,0
"علاوالدين  ھوتک",,,1,0,,,,,,,,1
"فضل احمد",,,0,0,,,,,,,,0
"قاری محمد معصوم",,,0,0,,,,,,,,0
"محمد داور توخی",,,0,0,,,,,,,,0
"محمد رسول کوچی",,,0,0,,,,,,,,0
"محمد يوسف صابر",,,9,21,,,,,,,,30
"ميرويس نور احمدزی",,,2,0,,,,,,,,2
"نظيفه احمدزۍ",,,0,0,,,,,,,,0
"نورالدين   کوچی",,,0,0,,,,,,,,0
"ھيلۍ ارشاد",,,0,0,,,,,,,,0
"وکيل محمد اشرف احمدزی",,,0,0,,,,,,,,0
"ولا جان ناصر",,,0,0,,,,,,,,0
1020474,,,111,115,,,,,,,,226
"Basawol Clinic,Pas Basawol",,,111,115,,,,,,,,226
"عزت الله احمدزی",,,,17,,,,,,,,17
"ازاد خان کوچی",,,,11,,,,,,,,11
"بھرام خان",,,,3,,,,,,,,3
"حاجی محمد نذير احمد زی",,,,17,,,,,,,,17
"سيد محمد حريق",,,,1,,,,,,,,1
"محمد يوسف صابر",,,111,66,,,,,,,,177
1020482,512,315,,,,,,,,,,827
"Shagie Maidan, Shagie",512,315,,,,,,,,,,827
"عزت الله احمدزی",15,9,,,,,,,,,,24
"ازاد خان کوچی",1,12,,,,,,,,,,13
"الحاج مولوی رحمت الله ھوتک",1,,,,,,,,,,,1
"بھرام خان",44,12,,,,,,,,,,56
"بی بی سکينه جبار خيل",,2,,,,,,,,,,2
"پروين درانۍ",2,30,,,,,,,,,,32
"پروين مومند تلوسه",1,5,,,,,,,,,,6
"تورن  دلاورخان  کوچی",,1,,,,,,,,,,1
"حاجی  پری کوچی",1,14,,,,,,,,,,15
"حاجی حيدر جان  نعيم زوی",8,,,,,,,,,,,8
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"حاجی عبدالقادر  کوچی",119,1,,,,,,,,,,120
"حاجی محمد نذير احمد زی",6,41,,,,,,,,,,47
"حميده احمدزۍ",1,43,,,,,,,,,,44
"خماری نيازی",,1,,,,,,,,,,1
"رئيس فريده  کوچۍ",,2,,,,,,,,,,2
"زراب شاه زھير",1,,,,,,,,,,,1
"زرغونه احمدزۍ",,1,,,,,,,,,,1
"قاری محمد معصوم",1,,,,,,,,,,,1
"محمد يوسف صابر",38,6,,,,,,,,,,44
"ميرويس نور احمدزی",1,,,,,,,,,,,1
"نظيفه احمدزۍ",,1,,,,,,,,,,1
"ھيلۍ ارشاد",,1,,,,,,,,,,1
"وکيل محمد اشرف احمدزی",101,1,,,,,,,,,,102
1020483,,,,98,25,,,,,,,123
"Turkham Clinic,Turkham",,,,98,25,,,,,,,123
"عزت الله احمدزی",,,,39,7,,,,,,,46
"ازاد خان کوچی",,,,,2,,,,,,,2
"استاد خپلواک لکڼ خيل",,,,,0,,,,,,,0
"الحاج حسن صحرايې",,,,6,0,,,,,,,6
"الحاج مولوی رحمت الله ھوتک",,,,,0,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,,0,,,,,,,0
"بھرام خان",,,,,0,,,,,,,0
"بی بی سکينه جبار خيل",,,,,0,,,,,,,0
"پروين درانۍ",,,,,0,,,,,,,0
"پروين مومند تلوسه",,,,,0,,,,,,,0
"تاجور کاکړ",,,,2,0,,,,,,,2
"تورن  دلاورخان  کوچی",,,,,0,,,,,,,0
"جمال الدين",,,,,0,,,,,,,0
"حاجی  پری کوچی",,,,,0,,,,,,,0
"حاجی اشرف نيازی",,,,,0,,,,,,,0
"حاجی جان محمد",,,,,0,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,,0,,,,,,,0
"حاجی خوانی الکوزی",,,,,0,,,,,,,0
"حاجی دفتانی",,,,,0,,,,,,,0
"حاجی رضا خان",,,,,0,,,,,,,0
"حاجی سرفراز",,,,,0,,,,,,,0
"حاجی سيف الله",,,,,0,,,,,,,0
"حاجی شير علی احمد زی",,,,,4,,,,,,,4
"حاجی عبدالظاھر  عابد",,,,,0,,,,,,,0
"حاجی عبدالقادر  کوچی",,,,,2,,,,,,,2
"حاجی علم گل کوچی",,,,,0,,,,,,,0
"حاجی محمد عارف نورزی",,,,,0,,,,,,,0
"حاجی محمد نذير احمد زی",,,,,0,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,,0,,,,,,,0
"حميده احمدزۍ",,,,,0,,,,,,,0
"خماری نيازی",,,,,0,,,,,,,0
"داود شاه نيازی",,,,,0,,,,,,,0
"دواخان مينه پال",,,,,0,,,,,,,0
"رئيس فريده  کوچۍ",,,,,0,,,,,,,0
"زراب شاه زھير",,,,,0,,,,,,,0
"زرغونه احمدزۍ",,,,,0,,,,,,,0
"سيد اکبر کوچی",,,,,0,,,,,,,0
"سيد محمد حريق",,,,,0,,,,,,,0
"عبدالرحمن مموزی",,,,21,6,,,,,,,27
"عبدالغفار احمدزی",,,,,0,,,,,,,0
"علاوالدين  ھوتک",,,,,0,,,,,,,0
"فضل احمد",,,,,0,,,,,,,0
"قاری محمد معصوم",,,,,0,,,,,,,0
"محمد داور توخی",,,,,0,,,,,,,0
"محمد رسول کوچی",,,,,0,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"ميرويس نور احمدزی",,,,,0,,,,,,,0
"نظيفه احمدزۍ",,,,,0,,,,,,,0
"نورالدين   کوچی",,,,,0,,,,,,,0
"ھيلۍ ارشاد",,,,,0,,,,,,,0
"وکيل محمد اشرف احمدزی",,,,,0,,,,,,,0
"ولا جان ناصر",,,,,0,,,,,,,0
1105038,,,,,350,202,100,,,,,652
"Boys' school, Sarkani",,,,,350,202,100,,,,,652
"عزت الله احمدزی",,,,,,1,,,,,,1
"الحاج مولوی رحمت الله ھوتک",,,,,,2,1,,,,,3
"الحاج وکيل ملا تره خيل محمدی",,,,,307,138,79,,,,,524
"بی بی سکينه جبار خيل",,,,,,1,,,,,,1
"پروين مومند تلوسه",,,,,,1,,,,,,1
"حاجی  پری کوچی",,,,,1,,,,,,,1
"حاجی شير علی احمد زی",,,,,34,36,15,,,,,85
"حاجی عبدالقادر  کوچی",,,,,,16,5,,,,,21
"حاجی محمد نذير احمد زی",,,,,5,,,,,,,5
"حميده احمدزۍ",,,,,2,4,,,,,,6
"داود شاه نيازی",,,,,,1,,,,,,1
"ميرويس نور احمدزی",,,,,,2,,,,,,2
"وکيل محمد اشرف احمدزی",,,,,1,,,,,,,1
1111083,85,194,52,,,,,,,,,331
"Boys's school, Barnoorgul",85,194,52,,,,,,,,,331
"الحاج حسن صحرايې",,1,,,,,,,,,,1
"الحاج وکيل ملا تره خيل محمدی",79,153,41,,,,,,,,,273
"حاجی خوانی الکوزی",,1,,,,,,,,,,1
"حاجی شير علی احمد زی",1,9,5,,,,,,,,,15
"حاجی عبدالقادر  کوچی",4,19,6,,,,,,,,,29
"حاجی محمد نذير احمد زی",,2,,,,,,,,,,2
"حبيب الرحمن مشھور به حبيب افغان",,4,,,,,,,,,,4
"حميده احمدزۍ",,1,,,,,,,,,,1
"دواخان مينه پال",,2,,,,,,,,,,2
"محمد يوسف صابر",1,1,,,,,,,,,,2
"ميرويس نور احمدزی",,1,,,,,,,,,,1
1113096,,,438,,566,,,,,,,1004
"High school, bararazi",,,438,,566,,,,,,,1004
"الحاج وکيل ملا تره خيل محمدی",,,190,,243,,,,,,,433
"بھرام خان",,,,,14,,,,,,,14
"پروين درانۍ",,,8,,23,,,,,,,31
"پروين مومند تلوسه",,,4,,,,,,,,,4
"حاجی  پری کوچی",,,187,,204,,,,,,,391
"حاجی شير علی احمد زی",,,,,1,,,,,,,1
"حاجی عبدالقادر  کوچی",,,15,,47,,,,,,,62
"حاجی محمد نذير احمد زی",,,1,,2,,,,,,,3
"حميده احمدزۍ",,,,,2,,,,,,,2
"محمد يوسف صابر",,,33,,30,,,,,,,63
1113103,,,,428,233,384,,,,,,1045
"Village mosque, Koza e Arazi",,,,428,233,384,,,,,,1045
"الحاج مولوی رحمت الله ھوتک",,,,,2,1,,,,,,3
"الحاج وکيل ملا تره خيل محمدی",,,,185,81,205,,,,,,471
"پروين درانۍ",,,,114,46,4,,,,,,164
"پروين مومند تلوسه",,,,,1,,,,,,,1
"حاجی رضا خان",,,,1,,,,,,,,1
"حاجی شير علی احمد زی",,,,28,28,8,,,,,,64
"حاجی عبدالقادر  کوچی",,,,22,62,83,,,,,,167
"حبيب الرحمن مشھور به حبيب افغان",,,,2,,,,,,,,2
"حميده احمدزۍ",,,,,6,,,,,,,6
"زرغونه احمدزۍ",,,,,1,,,,,,,1
"سيد اکبر کوچی",,,,,,1,,,,,,1
"محمد يوسف صابر",,,,48,,81,,,,,,129
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"ھيلۍ ارشاد",,,,,1,,,,,,,1
"وکيل محمد اشرف احمدزی",,,,28,4,1,,,,,,33
1201016,,,,222,101,,,,,,,323
"Katal Girls' School, Mehtarlam",,,,222,101,,,,,,,323
"الحاج مولوی رحمت الله ھوتک",,,,2,,,,,,,,2
"الحاج وکيل ملا تره خيل محمدی",,,,69,39,,,,,,,108
"بھرام خان",,,,2,,,,,,,,2
"بی بی سکينه جبار خيل",,,,,1,,,,,,,1
"پروين درانۍ",,,,1,,,,,,,,1
"تورن  دلاورخان  کوچی",,,,,1,,,,,,,1
"حاجی  پری کوچی",,,,1,,,,,,,,1
"حاجی دفتانی",,,,,1,,,,,,,1
"حاجی شير علی احمد زی",,,,3,,,,,,,,3
"حاجی عبدالظاھر  عابد",,,,1,1,,,,,,,2
"حاجی عبدالقادر  کوچی",,,,,8,,,,,,,8
"حبيب الرحمن مشھور به حبيب افغان",,,,95,46,,,,,,,141
"حميده احمدزۍ",,,,1,,,,,,,,1
"زراب شاه زھير",,,,,2,,,,,,,2
"عبدالرحمن مموزی",,,,4,1,,,,,,,5
"قاری محمد معصوم",,,,1,,,,,,,,1
"محمد داور توخی",,,,1,,,,,,,,1
"محمد يوسف صابر",,,,38,1,,,,,,,39
"وکيل محمد اشرف احمدزی",,,,2,,,,,,,,2
"ولا جان ناصر",,,,1,,,,,,,,1
1201029,,,578,,,,,,,,,578
"Karanj Kochis' school, Mehtarlam",,,578,,,,,,,,,578
"الحاج وکيل ملا تره خيل محمدی",,,123,,,,,,,,,123
"حاجی اشرف نيازی",,,2,,,,,,,,,2
"حاجی محمد عارف نورزی",,,34,,,,,,,,,34
"حبيب الرحمن مشھور به حبيب افغان",,,415,,,,,,,,,415
"حميده احمدزۍ",,,1,,,,,,,,,1
"داود شاه نيازی",,,3,,,,,,,,,3
1202040,,,,,319,270,,,,,,589
"Kharooto village Hazrat Omar Mosque and Guestroom, Qarghayee",,,,319,270,,,,,,589,
"ازاد خان کوچی",,,,,2,54,,,,,,56
"الحاج وکيل ملا تره خيل محمدی",,,,,144,140,,,,,,284
"بھرام خان",,,,,1,,,,,,,1
"پروين مومند تلوسه",,,,,1,,,,,,,1
"حاجی  پری کوچی",,,,,3,,,,,,,3
"حاجی خوانی الکوزی",,,,,1,,,,,,,1
"حاجی رضا خان",,,,,5,12,,,,,,17
"حاجی شير علی احمد زی",,,,,15,,,,,,,15
"حاجی عبدالظاھر  عابد",,,,,1,,,,,,,1
"حاجی عبدالقادر  کوچی",,,,,21,7,,,,,,28
"حاجی محمد نذير احمد زی",,,,,28,,,,,,,28
"حبيب الرحمن مشھور به حبيب افغان",,,,,77,,,,,,,77
"حميده احمدزۍ",,,,,1,,,,,,,1
"خماری نيازی",,,,,1,,,,,,,1
"زرغونه احمدزۍ",,,,,3,,,,,,,3
"سيد اکبر کوچی",,,,,1,,,,,,,1
"عبدالرحمن مموزی",,,,,6,57,,,,,,63
"محمد يوسف صابر",,,,,7,,,,,,,7
"ھيلۍ ارشاد",,,,,1,,,,,,,1
1202043,,,90,70,,,,,,,,160
"Surkhakano High school, Qarghayee",,,90,70,,,,,,,,160
"عزت الله احمدزی",,,,0,,,,,,,,0
"ازاد خان کوچی",,,,0,,,,,,,,0
"استاد خپلواک لکڼ خيل",,,,0,,,,,,,,0
"الحاج حسن صحرايې",,,,0,,,,,,,,0
"الحاج مولوی رحمت الله ھوتک",,,,1,,,,,,,,1
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"بھرام خان",,,1,1,,,,,,,,2
"بی بی سکينه جبار خيل",,,,0,,,,,,,,0
"پروين درانۍ",,,,0,,,,,,,,0
"پروين مومند تلوسه",,,,0,,,,,,,,0
"تاجور کاکړ",,,,1,,,,,,,,1
"تورن  دلاورخان  کوچی",,,,0,,,,,,,,0
"جمال الدين",,,,0,,,,,,,,0
"حاجی  پری کوچی",,,,0,,,,,,,,0
"حاجی اشرف نيازی",,,,0,,,,,,,,0
"حاجی جان محمد",,,,0,,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,0,,,,,,,,0
"حاجی خوانی الکوزی",,,,0,,,,,,,,0
"حاجی دفتانی",,,,0,,,,,,,,0
"حاجی رضا خان",,,,1,,,,,,,,1
"حاجی سرفراز",,,,0,,,,,,,,0
"حاجی سيف الله",,,,2,,,,,,,,2
"حاجی شير علی احمد زی",,,2,2,,,,,,,,4
"حاجی عبدالظاھر  عابد",,,,0,,,,,,,,0
"حاجی عبدالقادر  کوچی",,,2,1,,,,,,,,3
"حاجی علم گل کوچی",,,,1,,,,,,,,1
"حاجی محمد عارف نورزی",,,,1,,,,,,,,1
"حاجی محمد نذير احمد زی",,,,0,,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,6,6,,,,,,,,12
"حميده احمدزۍ",,,1,1,,,,,,,,2
"خماری نيازی",,,,0,,,,,,,,0
"داود شاه نيازی",,,,0,,,,,,,,0
"دواخان مينه پال",,,,0,,,,,,,,0
"رئيس فريده  کوچۍ",,,,0,,,,,,,,0
"زراب شاه زھير",,,,0,,,,,,,,0
"زرغونه احمدزۍ",,,,0,,,,,,,,0
"سيد اکبر کوچی",,,,0,,,,,,,,0
"سيد محمد حريق",,,,0,,,,,,,,0
"عبدالرحمن مموزی",,,72,42,,,,,,,,114
"عبدالغفار احمدزی",,,,0,,,,,,,,0
"علاوالدين  ھوتک",,,,0,,,,,,,,0
"فضل احمد",,,,0,,,,,,,,0
"قاری محمد معصوم",,,,0,,,,,,,,0
"محمد داور توخی",,,,0,,,,,,,,0
"محمد رسول کوچی",,,,0,,,,,,,,0
"محمد يوسف صابر",,,1,0,,,,,,,,1
"ميرويس نور احمدزی",,,,0,,,,,,,,0
"نظيفه احمدزۍ",,,,0,,,,,,,,0
"نورالدين   کوچی",,,,0,,,,,,,,0
"ھيلۍ ارشاد",,,,0,,,,,,,,0
"وکيل محمد اشرف احمدزی",,,,0,,,,,,,,0
"ولا جان ناصر",,,2,0,,,,,,,,2
1202044,,,61,47,,,,,,,,108
"Aziz khan kas Mosque, and Gul Pachah Ulfat Mosque, Qarghayee",,61,47,,,,,,,,108,
"ازاد خان کوچی",,,1,1,,,,,,,,2
"الحاج وکيل ملا تره خيل محمدی",,,,9,,,,,,,,9
"بھرام خان",,,10,9,,,,,,,,19
"جمال الدين",,,,1,,,,,,,,1
"حاجی دفتانی",,,,1,,,,,,,,1
"حاجی رضا خان",,,,1,,,,,,,,1
"حاجی شير علی احمد زی",,,33,20,,,,,,,,53
"حاجی عبدالقادر  کوچی",,,5,,,,,,,,,5
"حاجی محمد نذير احمد زی",,,2,,,,,,,,,2
"حبيب الرحمن مشھور به حبيب افغان",,,,2,,,,,,,,2
"سيد اکبر کوچی",,,2,,,,,,,,,2
"سيد محمد حريق",,,1,,,,,,,,,1
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"محمد يوسف صابر",,,1,,,,,,,,,1
1202045,,,,260,,,,,,,,260
"Kakas School and Village guestroom, Qarghayee",,,,260,,,,,,,,260
"ازاد خان کوچی",,,,2,,,,,,,,2
"استاد خپلواک لکڼ خيل",,,,2,,,,,,,,2
"الحاج وکيل ملا تره خيل محمدی",,,,19,,,,,,,,19
"بھرام خان",,,,3,,,,,,,,3
"بی بی سکينه جبار خيل",,,,1,,,,,,,,1
"حاجی شير علی احمد زی",,,,3,,,,,,,,3
"حاجی عبدالقادر  کوچی",,,,2,,,,,,,,2
"حاجی علم گل کوچی",,,,1,,,,,,,,1
"حاجی محمد نذير احمد زی",,,,6,,,,,,,,6
"حبيب الرحمن مشھور به حبيب افغان",,,,6,,,,,,,,6
"حميده احمدزۍ",,,,1,,,,,,,,1
"عبدالرحمن مموزی",,,,212,,,,,,,,212
"ميرويس نور احمدزی",,,,1,,,,,,,,1
"نورالدين   کوچی",,,,1,,,,,,,,1
1202051,510,594,,,,,,,,,,1104
"Kambiri Ahmadzai Kochis' Mosque and Guestroom, Qargha",510,594,,,,,,,,,,1104
"عزت الله احمدزی",,1,,,,,,,,,,1
"ازاد خان کوچی",73,89,,,,,,,,,,162
"الحاج مولوی رحمت الله ھوتک",4,,,,,,,,,,,4
"الحاج وکيل ملا تره خيل محمدی",50,114,,,,,,,,,,164
"بھرام خان",9,17,,,,,,,,,,26
"تاجور کاکړ",,3,,,,,,,,,,3
"حاجی حيدر جان  نعيم زوی",6,,,,,,,,,,,6
"حاجی رضا خان",16,5,,,,,,,,,,21
"حاجی سرفراز",1,,,,,,,,,,,1
"حاجی شير علی احمد زی",185,67,,,,,,,,,,252
"حاجی عبدالقادر  کوچی",45,24,,,,,,,,,,69
"حاجی علم گل کوچی",2,,,,,,,,,,,2
"حاجی محمد عارف نورزی",,1,,,,,,,,,,1
"حاجی محمد نذير احمد زی",6,210,,,,,,,,,,216
"حبيب الرحمن مشھور به حبيب افغان",15,,,,,,,,,,,15
"عبدالرحمن مموزی",8,,,,,,,,,,,8
"محمد يوسف صابر",47,,,,,,,,,,,47
"ميرويس نور احمدزی",3,,,,,,,,,,,3
"وکيل محمد اشرف احمدزی",40,63,,,,,,,,,,103
1204088,,,,56,85,,,,,,,141
"Mia Abdul Kareem School and Clinic, Aleesheng, Aleesheng,",,,,56,85,,,,,,,141
"الحاج مولوی رحمت الله ھوتک",,,,,1,,,,,,,1
"الحاج وکيل ملا تره خيل محمدی",,,,7,81,,,,,,,88
"حاجی محمد عارف نورزی",,,,1,,,,,,,,1
"حبيب الرحمن مشھور به حبيب افغان",,,,45,,,,,,,,45
"عبدالرحمن مموزی",,,,3,3,,,,,,,6
1204106,475,326,,,,,,,,,,801
"Shamkat kochi village Mosque and Guestroom, Aleesheng,",475,326,,,,,,,,,,801
"الحاج وکيل ملا تره خيل محمدی",421,266,,,,,,,,,,687
"پروين مومند تلوسه",,3,,,,,,,,,,3
"حاجی عبدالقادر  کوچی",9,5,,,,,,,,,,14
"حاجی علم گل کوچی",7,3,,,,,,,,,,10
"حبيب الرحمن مشھور به حبيب افغان",1,25,,,,,,,,,,26
"حميده احمدزۍ",5,,,,,,,,,,,5
"داود شاه نيازی",8,,,,,,,,,,,8
"عبدالرحمن مموزی",24,,,,,,,,,,,24
"محمد يوسف صابر",,24,,,,,,,,,,24
1421228,8,21,8,,,,,,,,,37
"School, Sar Nazem",8,21,8,,,,,,,,,37
"جمال الدين",,,2,,,,,,,,,2
"حبيب الرحمن مشھور به حبيب افغان",,4,,,,,,,,,,4
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"خماری نيازی",4,,,,,,,,,,,4
"سيد اکبر کوچی",,,2,,,,,,,,,2
"قاری محمد معصوم",,,4,,,,,,,,,4
"ھيلۍ ارشاد",,3,,,,,,,,,,3
1501028,,,302,,,,,,,,,302
Cheen Zaee School,,,302,,,,,,,,,302
"ازاد خان کوچی",,,2,,,,,,,,,2
"استاد خپلواک لکڼ خيل",,,3,,,,,,,,,3
"الحاج حسن صحرايې",,,1,,,,,,,,,1
"الحاج مولوی رحمت الله ھوتک",,,127,,,,,,,,,127
"الحاج وکيل ملا تره خيل محمدی",,,2,,,,,,,,,2
"پروين مومند تلوسه",,,1,,,,,,,,,1
"تورن  دلاورخان  کوچی",,,1,,,,,,,,,1
"حاجی  پری کوچی",,,3,,,,,,,,,3
"حاجی اشرف نيازی",,,2,,,,,,,,,2
"حاجی جان محمد",,,1,,,,,,,,,1
"حاجی خوانی الکوزی",,,3,,,,,,,,,3
"حاجی دفتانی",,,1,,,,,,,,,1
"حاجی رضا خان",,,1,,,,,,,,,1
"حاجی سيف الله",,,1,,,,,,,,,1
"حاجی شير علی احمد زی",,,46,,,,,,,,,46
"حاجی عبدالظاھر  عابد",,,2,,,,,,,,,2
"حاجی عبدالقادر  کوچی",,,1,,,,,,,,,1
"حاجی محمد عارف نورزی",,,1,,,,,,,,,1
"حبيب الرحمن مشھور به حبيب افغان",,,36,,,,,,,,,36
"خماری نيازی",,,1,,,,,,,,,1
"داود شاه نيازی",,,2,,,,,,,,,2
"دواخان مينه پال",,,1,,,,,,,,,1
"رئيس فريده  کوچۍ",,,10,,,,,,,,,10
"زراب شاه زھير",,,3,,,,,,,,,3
"زرغونه احمدزۍ",,,1,,,,,,,,,1
